origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789990200,2026-09-21T11:30:00Z,Phetchabun,3098,0.001,0.299,0.01,,15,True
1789990200,2026-09-21T11:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789990200,2026-09-21T11:30:00Z,Suphan Buri,739,0.002,0.294,0.0162,,15,True
1789991100,2026-09-21T11:45:00Z,Phra Nakhon Si Ayutthaya,14,1.286,6.764,0.3571,60,45,True
1789991100,2026-09-21T11:45:00Z,Ang Thong,134,0.194,5.58,0.1642,105,30,True
1789991100,2026-09-21T11:45:00Z,Lopburi,1632,0.724,10.118,0.4755,15,15,True
1789991100,2026-09-21T11:45:00Z,Sing Buri,199,0.565,3.666,0.4975,30,15,True
1789991100,2026-09-21T11:45:00Z,Chainat,627,0.004,1.489,0.0048,,15,True
1789991100,2026-09-21T11:45:00Z,Saraburi,476,0.038,1.0,0.105,120,15,True
1789991100,2026-09-21T11:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Lampang,2813,0.0,0.196,0.0021,,30,True
1789991100,2026-09-21T11:45:00Z,Uttaradit,1973,0.001,0.196,0.0041,,30,True
1789991100,2026-09-21T11:45:00Z,Phrae,1636,0.0,0.098,0.0012,,45,True
1789991100,2026-09-21T11:45:00Z,Nan,1766,0.024,4.924,0.0108,,15,True
1789991100,2026-09-21T11:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Nakhon Sawan,2390,0.094,6.317,0.1155,90,15,True
1789991100,2026-09-21T11:45:00Z,Uthai Thani,1670,0.047,14.918,0.0377,,15,True
1789991100,2026-09-21T11:45:00Z,Kamphaeng Phet,2141,0.002,0.784,0.0037,,15,True
1789991100,2026-09-21T11:45:00Z,Tak,4259,0.026,4.736,0.0279,,15,True
1789991100,2026-09-21T11:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Phetchabun,3098,0.0,0.196,0.0045,,15,True
1789991100,2026-09-21T11:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789991100,2026-09-21T11:45:00Z,Suphan Buri,739,0.0,0.098,0.0041,,75,True
1789992000,2026-09-21T12:00:00Z,Phra Nakhon Si Ayutthaya,14,0.593,2.691,0.3571,45,30,True
1789992000,2026-09-21T12:00:00Z,Ang Thong,134,0.05,1.174,0.1567,105,45,True
1789992000,2026-09-21T12:00:00Z,Lopburi,1632,0.729,11.198,0.5086,15,15,True
1789992000,2026-09-21T12:00:00Z,Sing Buri,199,1.45,10.36,0.6231,15,15,True
1789992000,2026-09-21T12:00:00Z,Chainat,627,0.003,0.995,0.0064,,30,True
1789992000,2026-09-21T12:00:00Z,Saraburi,476,0.093,6.927,0.1303,90,15,True
1789992000,2026-09-21T12:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Nakhon Sawan,2390,0.079,2.69,0.0937,,15,True
1789992000,2026-09-21T12:00:00Z,Uthai Thani,1670,0.044,6.786,0.0329,,15,True
1789992000,2026-09-21T12:00:00Z,Kamphaeng Phet,2141,0.001,0.784,0.0023,,15,True
1789992000,2026-09-21T12:00:00Z,Tak,4259,0.04,4.736,0.0392,,15,True
1789992000,2026-09-21T12:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Phetchabun,3098,0.003,0.696,0.0126,,15,True
1789992000,2026-09-21T12:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789992000,2026-09-21T12:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Phra Nakhon Si Ayutthaya,14,0.056,0.495,0.2857,30,15,True
1789992900,2026-09-21T12:15:00Z,Ang Thong,134,0.037,0.402,0.194,75,15,True
1789992900,2026-09-21T12:15:00Z,Lopburi,1632,0.62,8.43,0.5588,15,15,True
1789992900,2026-09-21T12:15:00Z,Sing Buri,199,1.731,10.696,0.6482,15,15,True
1789992900,2026-09-21T12:15:00Z,Chainat,627,0.01,3.027,0.0287,,15,True
1789992900,2026-09-21T12:15:00Z,Saraburi,476,0.187,3.55,0.1471,75,15,True
1789992900,2026-09-21T12:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Nan,1766,0.001,0.196,0.0045,,15,True
1789992900,2026-09-21T12:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Nakhon Sawan,2390,0.052,2.29,0.0837,,15,True
1789992900,2026-09-21T12:15:00Z,Uthai Thani,1670,0.018,1.827,0.0389,,15,True
1789992900,2026-09-21T12:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Tak,4259,0.051,6.017,0.0599,,15,True
1789992900,2026-09-21T12:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Phetchabun,3098,0.001,0.392,0.009,,15,True
1789992900,2026-09-21T12:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789992900,2026-09-21T12:15:00Z,Suphan Buri,739,0.004,0.294,0.0271,,30,True
1789993800,2026-09-21T12:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Ang Thong,134,0.026,0.392,0.1269,45,15,True
1789993800,2026-09-21T12:30:00Z,Lopburi,1632,0.703,11.957,0.587,15,15,True
1789993800,2026-09-21T12:30:00Z,Sing Buri,199,2.597,11.289,0.7889,15,15,True
1789993800,2026-09-21T12:30:00Z,Chainat,627,0.095,6.703,0.0781,,15,True
1789993800,2026-09-21T12:30:00Z,Saraburi,476,0.198,4.692,0.1954,60,15,True
1789993800,2026-09-21T12:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Nan,1766,0.001,0.201,0.0051,,15,True
1789993800,2026-09-21T12:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Nakhon Sawan,2390,0.02,1.206,0.049,,15,True
1789993800,2026-09-21T12:30:00Z,Uthai Thani,1670,0.01,0.593,0.0371,,15,True
1789993800,2026-09-21T12:30:00Z,Kamphaeng Phet,2141,0.0,0.098,0.0009,,15,True
1789993800,2026-09-21T12:30:00Z,Tak,4259,0.078,9.358,0.0632,,15,True
1789993800,2026-09-21T12:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Phetchabun,3098,0.0,0.098,0.0016,,15,True
1789993800,2026-09-21T12:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789993800,2026-09-21T12:30:00Z,Suphan Buri,739,0.007,0.49,0.0406,,30,True
1789994700,2026-09-21T12:45:00Z,Phra Nakhon Si Ayutthaya,14,0.021,0.098,0.2143,120,105,True
1789994700,2026-09-21T12:45:00Z,Ang Thong,134,0.044,0.397,0.2463,30,15,True
1789994700,2026-09-21T12:45:00Z,Lopburi,1632,0.684,10.7,0.5368,15,15,True
1789994700,2026-09-21T12:45:00Z,Sing Buri,199,1.969,10.168,0.7688,15,15,True
1789994700,2026-09-21T12:45:00Z,Chainat,627,0.255,10.444,0.0989,,15,True
1789994700,2026-09-21T12:45:00Z,Saraburi,476,0.112,3.666,0.1429,60,15,True
1789994700,2026-09-21T12:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Nakhon Sawan,2390,0.015,0.784,0.0586,,15,True
1789994700,2026-09-21T12:45:00Z,Uthai Thani,1670,0.012,0.799,0.0539,,15,True
1789994700,2026-09-21T12:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Tak,4259,0.096,9.143,0.0892,,15,True
1789994700,2026-09-21T12:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789994700,2026-09-21T12:45:00Z,Suphan Buri,739,0.028,3.453,0.0812,,30,True
1789995600,2026-09-21T13:00:00Z,Phra Nakhon Si Ayutthaya,14,0.035,0.299,0.2143,120,105,True
1789995600,2026-09-21T13:00:00Z,Ang Thong,134,0.106,0.805,0.3507,15,15,True
1789995600,2026-09-21T13:00:00Z,Lopburi,1632,0.765,8.931,0.5251,15,15,True
1789995600,2026-09-21T13:00:00Z,Sing Buri,199,0.983,6.253,0.809,15,15,True
1789995600,2026-09-21T13:00:00Z,Chainat,627,0.112,5.105,0.0542,,15,True
1789995600,2026-09-21T13:00:00Z,Saraburi,476,0.061,2.575,0.1261,90,15,True
1789995600,2026-09-21T13:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Nakhon Sawan,2390,0.014,1.44,0.0485,,15,True
1789995600,2026-09-21T13:00:00Z,Uthai Thani,1670,0.01,0.903,0.0287,,15,True
1789995600,2026-09-21T13:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Tak,4259,0.09,7.544,0.0923,,15,True
1789995600,2026-09-21T13:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Phetchabun,3098,0.0,0.196,0.0019,,15,True
1789995600,2026-09-21T13:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789995600,2026-09-21T13:00:00Z,Suphan Buri,739,0.028,1.832,0.0988,,30,True
1789996500,2026-09-21T13:15:00Z,Phra Nakhon Si Ayutthaya,14,0.098,0.392,0.2857,60,60,True
1789996500,2026-09-21T13:15:00Z,Ang Thong,134,0.081,0.495,0.3657,15,15,True
1789996500,2026-09-21T13:15:00Z,Lopburi,1632,0.596,10.521,0.4951,15,15,True
1789996500,2026-09-21T13:15:00Z,Sing Buri,199,0.728,4.835,0.9397,15,15,True
1789996500,2026-09-21T13:15:00Z,Chainat,627,0.126,3.812,0.177,60,15,True
1789996500,2026-09-21T13:15:00Z,Saraburi,476,0.018,0.587,0.0819,,15,True
1789996500,2026-09-21T13:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Nakhon Sawan,2390,0.028,1.104,0.0736,,15,True
1789996500,2026-09-21T13:15:00Z,Uthai Thani,1670,0.011,1.278,0.0251,,15,True
1789996500,2026-09-21T13:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Tak,4259,0.074,5.582,0.0838,,15,True
1789996500,2026-09-21T13:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789996500,2026-09-21T13:15:00Z,Suphan Buri,739,0.047,1.403,0.1218,105,15,True
1789997400,2026-09-21T13:30:00Z,Phra Nakhon Si Ayutthaya,14,0.184,0.696,0.3571,30,30,True
1789997400,2026-09-21T13:30:00Z,Ang Thong,134,0.109,0.5,0.4179,15,15,True
1789997400,2026-09-21T13:30:00Z,Lopburi,1632,0.588,7.217,0.4853,15,15,True
1789997400,2026-09-21T13:30:00Z,Sing Buri,199,0.636,3.14,0.9648,15,15,True
1789997400,2026-09-21T13:30:00Z,Chainat,627,0.066,2.11,0.0957,,15,True
1789997400,2026-09-21T13:30:00Z,Saraburi,476,0.173,4.745,0.2437,30,15,True
1789997400,2026-09-21T13:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Nakhon Sawan,2390,0.029,2.21,0.0736,,15,True
1789997400,2026-09-21T13:30:00Z,Uthai Thani,1670,0.005,1.005,0.0186,,15,True
1789997400,2026-09-21T13:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Tak,4259,0.068,4.422,0.0848,,15,True
1789997400,2026-09-21T13:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789997400,2026-09-21T13:30:00Z,Suphan Buri,739,0.066,1.3,0.1286,90,15,True
1789998300,2026-09-21T13:45:00Z,Phra Nakhon Si Ayutthaya,14,0.643,2.791,0.3571,30,15,True
1789998300,2026-09-21T13:45:00Z,Ang Thong,134,0.275,0.99,0.7239,30,15,True
1789998300,2026-09-21T13:45:00Z,Lopburi,1632,0.476,7.743,0.4148,15,15,True
1789998300,2026-09-21T13:45:00Z,Sing Buri,199,0.709,2.631,0.8844,15,15,True
1789998300,2026-09-21T13:45:00Z,Chainat,627,0.248,3.923,0.2743,30,15,True
1789998300,2026-09-21T13:45:00Z,Saraburi,476,0.199,4.627,0.2689,15,15,True
1789998300,2026-09-21T13:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Phrae,1636,0.023,2.719,0.022,,15,True
1789998300,2026-09-21T13:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Nakhon Sawan,2390,0.048,3.567,0.09,,15,True
1789998300,2026-09-21T13:45:00Z,Uthai Thani,1670,0.003,0.793,0.0156,,15,True
1789998300,2026-09-21T13:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Tak,4259,0.05,2.718,0.0923,,15,True
1789998300,2026-09-21T13:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789998300,2026-09-21T13:45:00Z,Suphan Buri,739,0.102,1.473,0.2003,60,15,True
1789999200,2026-09-21T14:00:00Z,Phra Nakhon Si Ayutthaya,14,0.458,1.697,0.3571,30,15,True
1789999200,2026-09-21T14:00:00Z,Ang Thong,134,0.618,2.018,0.8657,15,15,True
1789999200,2026-09-21T14:00:00Z,Lopburi,1632,0.299,4.651,0.3333,15,15,True
1789999200,2026-09-21T14:00:00Z,Sing Buri,199,0.442,2.045,0.7487,15,15,True
1789999200,2026-09-21T14:00:00Z,Chainat,627,0.345,5.98,0.3046,15,15,True
1789999200,2026-09-21T14:00:00Z,Saraburi,476,0.201,2.158,0.2269,15,15,True
1789999200,2026-09-21T14:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Nakhon Sawan,2390,0.019,3.897,0.0477,,15,True
1789999200,2026-09-21T14:00:00Z,Uthai Thani,1670,0.006,1.629,0.0096,,15,True
1789999200,2026-09-21T14:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Tak,4259,0.064,2.686,0.1162,90,15,True
1789999200,2026-09-21T14:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789999200,2026-09-21T14:00:00Z,Kanchanaburi,2330,0.0,0.098,0.0004,,120,True
1789999200,2026-09-21T14:00:00Z,Suphan Buri,739,0.155,1.387,0.2882,30,15,True
1790000100,2026-09-21T14:15:00Z,Phra Nakhon Si Ayutthaya,14,0.269,1.087,0.3571,30,15,True
1790000100,2026-09-21T14:15:00Z,Ang Thong,134,0.822,1.718,0.8731,15,15,True
