origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789746300,2026-09-18T15:45:00Z,Nan,1766,0.0,0.196,0.0028,,30,True
1789746300,2026-09-18T15:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789746300,2026-09-18T15:45:00Z,Nakhon Sawan,2390,0.457,4.044,0.6883,15,15,True
1789746300,2026-09-18T15:45:00Z,Uthai Thani,1670,1.215,11.649,0.7174,15,15,True
1789746300,2026-09-18T15:45:00Z,Kamphaeng Phet,2141,1.274,5.736,0.8239,15,15,True
1789746300,2026-09-18T15:45:00Z,Tak,4259,0.216,4.038,0.3867,30,15,True
1789746300,2026-09-18T15:45:00Z,Sukhothai,1668,0.048,1.742,0.1145,75,15,True
1789746300,2026-09-18T15:45:00Z,Phitsanulok,2660,0.002,0.201,0.0165,,15,True
1789746300,2026-09-18T15:45:00Z,Phichit,1081,0.074,0.789,0.3996,30,15,True
1789746300,2026-09-18T15:45:00Z,Phetchabun,3098,0.051,0.49,0.2676,30,15,True
1789746300,2026-09-18T15:45:00Z,Kanchanaburi,2330,0.001,0.098,0.0137,,15,True
1789746300,2026-09-18T15:45:00Z,Suphan Buri,739,0.001,0.201,0.0095,,15,True
1789747200,2026-09-18T16:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Chainat,627,0.121,5.52,0.0861,,15,True
1789747200,2026-09-18T16:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Chaiyaphum,3180,0.006,0.402,0.0513,,15,True
1789747200,2026-09-18T16:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Loei,2624,0.0,0.098,0.0042,,15,True
1789747200,2026-09-18T16:00:00Z,Chiang Mai,3187,0.023,0.946,0.0734,,15,True
1789747200,2026-09-18T16:00:00Z,Lamphun,1122,0.0,0.098,0.0009,,120,True
1789747200,2026-09-18T16:00:00Z,Lampang,2813,0.019,0.891,0.0889,,15,True
1789747200,2026-09-18T16:00:00Z,Uttaradit,1973,0.003,0.201,0.0269,,60,True
1789747200,2026-09-18T16:00:00Z,Phrae,1636,0.0,0.098,0.0018,,45,True
1789747200,2026-09-18T16:00:00Z,Nan,1766,0.001,0.201,0.0079,,105,True
1789747200,2026-09-18T16:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789747200,2026-09-18T16:00:00Z,Nakhon Sawan,2390,0.357,4.703,0.6326,15,15,True
1789747200,2026-09-18T16:00:00Z,Uthai Thani,1670,1.207,12.561,0.6084,15,15,True
1789747200,2026-09-18T16:00:00Z,Kamphaeng Phet,2141,1.314,7.289,0.8543,15,15,True
1789747200,2026-09-18T16:00:00Z,Tak,4259,0.264,4.415,0.4208,45,15,True
1789747200,2026-09-18T16:00:00Z,Sukhothai,1668,0.059,2.334,0.1181,60,15,True
1789747200,2026-09-18T16:00:00Z,Phitsanulok,2660,0.001,0.196,0.0109,,15,True
1789747200,2026-09-18T16:00:00Z,Phichit,1081,0.039,0.588,0.2118,75,15,True
1789747200,2026-09-18T16:00:00Z,Phetchabun,3098,0.054,0.686,0.2473,30,15,True
1789747200,2026-09-18T16:00:00Z,Kanchanaburi,2330,0.007,0.397,0.0485,,15,True
1789747200,2026-09-18T16:00:00Z,Suphan Buri,739,0.001,0.098,0.0095,,15,True
1789748100,2026-09-18T16:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Lopburi,1632,0.001,0.294,0.0067,,15,True
1789748100,2026-09-18T16:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Chainat,627,0.227,8.478,0.1164,15,15,True
1789748100,2026-09-18T16:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Chaiyaphum,3180,0.009,0.5,0.0472,,15,True
1789748100,2026-09-18T16:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Chiang Mai,3187,0.011,0.891,0.0486,,15,True
1789748100,2026-09-18T16:15:00Z,Lamphun,1122,0.001,0.201,0.0089,,105,True
1789748100,2026-09-18T16:15:00Z,Lampang,2813,0.017,1.216,0.0761,,15,True
1789748100,2026-09-18T16:15:00Z,Uttaradit,1973,0.007,0.299,0.0558,,30,True
1789748100,2026-09-18T16:15:00Z,Phrae,1636,0.0,0.098,0.0012,,75,True
1789748100,2026-09-18T16:15:00Z,Nan,1766,0.006,0.294,0.0498,,75,True
1789748100,2026-09-18T16:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789748100,2026-09-18T16:15:00Z,Nakhon Sawan,2390,0.438,8.273,0.5766,15,15,True
1789748100,2026-09-18T16:15:00Z,Uthai Thani,1670,1.347,13.526,0.6281,15,15,True
1789748100,2026-09-18T16:15:00Z,Kamphaeng Phet,2141,1.361,8.11,0.8468,15,15,True
1789748100,2026-09-18T16:15:00Z,Tak,4259,0.392,4.664,0.4372,30,15,True
1789748100,2026-09-18T16:15:00Z,Sukhothai,1668,0.038,1.742,0.0803,,15,True
1789748100,2026-09-18T16:15:00Z,Phitsanulok,2660,0.003,0.511,0.015,,75,True
1789748100,2026-09-18T16:15:00Z,Phichit,1081,0.026,0.588,0.1434,120,15,True
1789748100,2026-09-18T16:15:00Z,Phetchabun,3098,0.063,0.903,0.2831,15,15,True
1789748100,2026-09-18T16:15:00Z,Kanchanaburi,2330,0.003,0.196,0.0279,,15,True
1789748100,2026-09-18T16:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Lopburi,1632,0.002,0.392,0.0141,,30,True
1789749000,2026-09-18T16:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Chainat,627,0.282,8.146,0.1563,15,15,True
1789749000,2026-09-18T16:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Chaiyaphum,3180,0.01,0.913,0.0321,,15,True
1789749000,2026-09-18T16:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Loei,2624,0.005,0.489,0.0274,,15,True
1789749000,2026-09-18T16:30:00Z,Chiang Mai,3187,0.006,0.587,0.0389,,15,True
1789749000,2026-09-18T16:30:00Z,Lamphun,1122,0.002,0.592,0.0125,,105,True
1789749000,2026-09-18T16:30:00Z,Lampang,2813,0.015,0.592,0.0711,,15,True
1789749000,2026-09-18T16:30:00Z,Uttaradit,1973,0.015,0.386,0.0963,,15,True
1789749000,2026-09-18T16:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Nan,1766,0.019,0.386,0.1223,120,60,True
1789749000,2026-09-18T16:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789749000,2026-09-18T16:30:00Z,Nakhon Sawan,2390,0.534,11.234,0.5109,15,15,True
1789749000,2026-09-18T16:30:00Z,Uthai Thani,1670,0.898,8.766,0.491,15,15,True
1789749000,2026-09-18T16:30:00Z,Kamphaeng Phet,2141,1.015,5.333,0.7445,15,15,True
1789749000,2026-09-18T16:30:00Z,Tak,4259,0.536,4.589,0.4952,15,15,True
1789749000,2026-09-18T16:30:00Z,Sukhothai,1668,0.036,2.064,0.1025,120,15,True
1789749000,2026-09-18T16:30:00Z,Phitsanulok,2660,0.002,0.299,0.0105,,15,True
1789749000,2026-09-18T16:30:00Z,Phichit,1081,0.016,0.49,0.0944,,15,True
1789749000,2026-09-18T16:30:00Z,Phetchabun,3098,0.038,0.588,0.1879,30,15,True
1789749000,2026-09-18T16:30:00Z,Kanchanaburi,2330,0.002,0.098,0.0163,,15,True
1789749000,2026-09-18T16:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Lopburi,1632,0.006,0.392,0.0392,,15,True
1789749900,2026-09-18T16:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Chainat,627,0.296,6.988,0.1451,15,15,True
1789749900,2026-09-18T16:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Chaiyaphum,3180,0.01,1.147,0.0327,,15,True
1789749900,2026-09-18T16:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Loei,2624,0.008,0.397,0.0396,,15,True
1789749900,2026-09-18T16:45:00Z,Chiang Mai,3187,0.005,0.598,0.0245,,15,True
1789749900,2026-09-18T16:45:00Z,Lamphun,1122,0.011,0.848,0.0544,,45,True
1789749900,2026-09-18T16:45:00Z,Lampang,2813,0.018,0.848,0.0846,,15,True
1789749900,2026-09-18T16:45:00Z,Uttaradit,1973,0.013,0.614,0.0664,,15,True
1789749900,2026-09-18T16:45:00Z,Phrae,1636,0.001,0.288,0.0086,,15,True
1789749900,2026-09-18T16:45:00Z,Nan,1766,0.025,0.793,0.12,120,45,True
1789749900,2026-09-18T16:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789749900,2026-09-18T16:45:00Z,Nakhon Sawan,2390,0.716,10.348,0.5762,15,15,True
1789749900,2026-09-18T16:45:00Z,Uthai Thani,1670,0.79,8.893,0.691,15,15,True
1789749900,2026-09-18T16:45:00Z,Kamphaeng Phet,2141,1.024,9.312,0.7314,15,15,True
1789749900,2026-09-18T16:45:00Z,Tak,4259,0.817,9.516,0.622,15,15,True
1789749900,2026-09-18T16:45:00Z,Sukhothai,1668,0.05,1.261,0.1493,60,15,True
1789749900,2026-09-18T16:45:00Z,Phitsanulok,2660,0.001,0.201,0.0053,,30,True
1789749900,2026-09-18T16:45:00Z,Phichit,1081,0.007,0.201,0.0574,,45,True
1789749900,2026-09-18T16:45:00Z,Phetchabun,3098,0.021,0.712,0.112,90,15,True
1789749900,2026-09-18T16:45:00Z,Kanchanaburi,2330,0.003,0.294,0.027,,15,True
1789749900,2026-09-18T16:45:00Z,Suphan Buri,739,0.001,0.098,0.0122,,15,True
1789750800,2026-09-18T17:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Lopburi,1632,0.01,0.294,0.0668,,15,True
1789750800,2026-09-18T17:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Chainat,627,0.355,9.786,0.1547,15,15,True
1789750800,2026-09-18T17:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Chaiyaphum,3180,0.008,0.592,0.0547,,15,True
1789750800,2026-09-18T17:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Loei,2624,0.004,0.402,0.0312,,15,True
1789750800,2026-09-18T17:00:00Z,Chiang Mai,3187,0.003,0.489,0.0151,,15,True
1789750800,2026-09-18T17:00:00Z,Lamphun,1122,0.014,0.848,0.074,,15,True
1789750800,2026-09-18T17:00:00Z,Lampang,2813,0.018,1.216,0.0629,,15,True
1789750800,2026-09-18T17:00:00Z,Uttaradit,1973,0.011,0.5,0.0547,,15,True
1789750800,2026-09-18T17:00:00Z,Phrae,1636,0.001,0.098,0.0098,,30,True
1789750800,2026-09-18T17:00:00Z,Nan,1766,0.016,0.397,0.1076,120,30,True
1789750800,2026-09-18T17:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789750800,2026-09-18T17:00:00Z,Nakhon Sawan,2390,0.687,7.31,0.6414,15,15,True
1789750800,2026-09-18T17:00:00Z,Uthai Thani,1670,0.699,10.047,0.6006,15,15,True
1789750800,2026-09-18T17:00:00Z,Kamphaeng Phet,2141,0.919,7.664,0.745,15,15,True
1789750800,2026-09-18T17:00:00Z,Tak,4259,1.044,9.325,0.7333,15,15,True
1789750800,2026-09-18T17:00:00Z,Sukhothai,1668,0.092,1.314,0.2008,60,15,True
1789750800,2026-09-18T17:00:00Z,Phitsanulok,2660,0.001,0.098,0.0124,,15,True
1789750800,2026-09-18T17:00:00Z,Phichit,1081,0.007,0.196,0.0629,,15,True
1789750800,2026-09-18T17:00:00Z,Phetchabun,3098,0.013,0.413,0.0923,,15,True
1789750800,2026-09-18T17:00:00Z,Kanchanaburi,2330,0.0,0.098,0.0047,,105,True
1789750800,2026-09-18T17:00:00Z,Suphan Buri,739,0.002,0.098,0.0176,,15,True
1789751700,2026-09-18T17:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Lopburi,1632,0.004,0.294,0.0276,,15,True
1789751700,2026-09-18T17:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Chainat,627,0.3,7.905,0.126,15,15,True
1789751700,2026-09-18T17:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Chaiyaphum,3180,0.009,1.044,0.0362,,15,True
1789751700,2026-09-18T17:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Loei,2624,0.001,0.098,0.0061,,15,True
1789751700,2026-09-18T17:15:00Z,Chiang Mai,3187,0.002,0.201,0.0135,,15,True
1789751700,2026-09-18T17:15:00Z,Lamphun,1122,0.011,0.592,0.0927,,30,True
1789751700,2026-09-18T17:15:00Z,Lampang,2813,0.022,1.216,0.0843,,15,True
1789751700,2026-09-18T17:15:00Z,Uttaradit,1973,0.009,0.598,0.0558,,15,True
1789751700,2026-09-18T17:15:00Z,Phrae,1636,0.01,0.402,0.0672,,15,True
1789751700,2026-09-18T17:15:00Z,Nan,1766,0.027,0.598,0.1721,75,15,True
1789751700,2026-09-18T17:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789751700,2026-09-18T17:15:00Z,Nakhon Sawan,2390,0.475,6.575,0.5925,15,15,True
1789751700,2026-09-18T17:15:00Z,Uthai Thani,1670,0.724,9.218,0.6449,15,15,True
1789751700,2026-09-18T17:15:00Z,Kamphaeng Phet,2141,0.959,7.178,0.7753,15,15,True
1789751700,2026-09-18T17:15:00Z,Tak,4259,1.2,8.686,0.7915,15,15,True
1789751700,2026-09-18T17:15:00Z,Sukhothai,1668,0.099,1.504,0.2242,30,15,True
1789751700,2026-09-18T17:15:00Z,Phitsanulok,2660,0.003,0.299,0.0207,,15,True
1789751700,2026-09-18T17:15:00Z,Phichit,1081,0.008,0.201,0.0694,,15,True
1789751700,2026-09-18T17:15:00Z,Phetchabun,3098,0.008,1.005,0.052,,15,True
1789751700,2026-09-18T17:15:00Z,Kanchanaburi,2330,0.011,0.696,0.0442,,45,True
1789751700,2026-09-18T17:15:00Z,Suphan Buri,739,0.001,0.201,0.0054,,15,True
1789752600,2026-09-18T17:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Lopburi,1632,0.001,0.098,0.008,,15,True
1789752600,2026-09-18T17:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Chainat,627,0.198,4.7,0.1404,15,15,True
1789752600,2026-09-18T17:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Chaiyaphum,3180,0.026,1.44,0.0462,,15,True
1789752600,2026-09-18T17:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Loei,2624,0.0,0.098,0.0034,,30,True
1789752600,2026-09-18T17:30:00Z,Chiang Mai,3187,0.004,0.288,0.0323,,15,True
1789752600,2026-09-18T17:30:00Z,Lamphun,1122,0.018,0.299,0.1578,75,30,True
1789752600,2026-09-18T17:30:00Z,Lampang,2813,0.064,2.064,0.1454,90,15,True
1789752600,2026-09-18T17:30:00Z,Uttaradit,1973,0.013,0.587,0.0699,,15,True
1789752600,2026-09-18T17:30:00Z,Phrae,1636,0.028,0.848,0.1192,120,15,True
1789752600,2026-09-18T17:30:00Z,Nan,1766,0.052,0.978,0.2458,45,15,True
1789752600,2026-09-18T17:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789752600,2026-09-18T17:30:00Z,Nakhon Sawan,2390,0.218,4.859,0.4469,15,15,True
1789752600,2026-09-18T17:30:00Z,Uthai Thani,1670,0.668,7.405,0.4868,15,15,True
1789752600,2026-09-18T17:30:00Z,Kamphaeng Phet,2141,1.071,5.904,0.7609,15,15,True
1789752600,2026-09-18T17:30:00Z,Tak,4259,1.24,7.1,0.8131,15,15,True
1789752600,2026-09-18T17:30:00Z,Sukhothai,1668,0.161,2.03,0.256,30,15,True
1789752600,2026-09-18T17:30:00Z,Phitsanulok,2660,0.002,0.098,0.0177,,15,True
1789752600,2026-09-18T17:30:00Z,Phichit,1081,0.002,0.196,0.0157,,60,True
1789752600,2026-09-18T17:30:00Z,Phetchabun,3098,0.008,1.44,0.0203,,15,True
1789752600,2026-09-18T17:30:00Z,Kanchanaburi,2330,0.006,0.593,0.0313,,60,True
1789752600,2026-09-18T17:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Lopburi,1632,0.0,0.098,0.0018,,15,True
1789753500,2026-09-18T17:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Chainat,627,0.09,2.754,0.1276,15,15,True
1789753500,2026-09-18T17:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Chaiyaphum,3180,0.022,1.359,0.0619,,15,True
1789753500,2026-09-18T17:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789753500,2026-09-18T17:45:00Z,Loei,2624,0.001,0.098,0.0084,,15,True
1789753500,2026-09-18T17:45:00Z,Chiang Mai,3187,0.023,2.064,0.0543,,75,True
1789753500,2026-09-18T17:45:00Z,Lamphun,1122,0.057,1.216,0.213,60,15,True
1789753500,2026-09-18T17:45:00Z,Lampang,2813,0.129,4.238,0.1916,75,15,True
1789753500,2026-09-18T17:45:00Z,Uttaradit,1973,0.019,0.587,0.1049,105,15,True
1789753500,2026-09-18T17:45:00Z,Phrae,1636,0.038,0.69,0.1669,90,15,True
1789753500,2026-09-18T17:45:00Z,Nan,1766,0.081,0.946,0.3284,30,15,True
1789753500,2026-09-18T17:45:00Z,Phayao,125,0.027,0.848,0.12,120,105,True
1789753500,2026-09-18T17:45:00Z,Nakhon Sawan,2390,0.175,4.976,0.2594,15,15,True
1789753500,2026-09-18T17:45:00Z,Uthai Thani,1670,0.47,4.496,0.5359,15,15,True
1789753500,2026-09-18T17:45:00Z,Kamphaeng Phet,2141,1.105,6.302,0.7412,15,15,True
1789753500,2026-09-18T17:45:00Z,Tak,4259,1.293,5.366,0.8295,15,15,True
1789753500,2026-09-18T17:45:00Z,Sukhothai,1668,0.189,3.484,0.2266,15,15,True
1789753500,2026-09-18T17:45:00Z,Phitsanulok,2660,0.001,0.098,0.0053,,75,True
1789753500,2026-09-18T17:45:00Z,Phichit,1081,0.003,0.098,0.0278,,15,True
1789753500,2026-09-18T17:45:00Z,Phetchabun,3098,0.013,1.338,0.0332,,15,True
1789753500,2026-09-18T17:45:00Z,Kanchanaburi,2330,0.006,0.696,0.0172,,45,True
1789753500,2026-09-18T17:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Chainat,627,0.02,1.049,0.0622,,15,True
1789754400,2026-09-18T18:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Chaiyaphum,3180,0.009,0.891,0.0387,,15,True
1789754400,2026-09-18T18:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789754400,2026-09-18T18:00:00Z,Loei,2624,0.001,0.201,0.0103,,15,True
1789754400,2026-09-18T18:00:00Z,Chiang Mai,3187,0.042,2.221,0.0806,,60,True
1789754400,2026-09-18T18:00:00Z,Lamphun,1122,0.099,1.314,0.2888,60,15,True
1789754400,2026-09-18T18:00:00Z,Lampang,2813,0.19,4.336,0.236,60,15,True
1789754400,2026-09-18T18:00:00Z,Uttaradit,1973,0.022,1.049,0.1085,90,15,True
1789754400,2026-09-18T18:00:00Z,Phrae,1636,0.058,0.946,0.195,75,15,True
1789754400,2026-09-18T18:00:00Z,Nan,1766,0.109,1.087,0.4706,15,15,True
1789754400,2026-09-18T18:00:00Z,Phayao,125,0.108,0.484,0.544,90,75,True
1789754400,2026-09-18T18:00:00Z,Nakhon Sawan,2390,0.153,4.098,0.2347,15,15,True
1789754400,2026-09-18T18:00:00Z,Uthai Thani,1670,0.378,3.862,0.5228,15,15,True
1789754400,2026-09-18T18:00:00Z,Kamphaeng Phet,2141,1.048,5.429,0.7137,15,15,True
1789754400,2026-09-18T18:00:00Z,Tak,4259,1.179,4.651,0.8345,15,15,True
1789754400,2026-09-18T18:00:00Z,Sukhothai,1668,0.153,4.238,0.1529,15,15,True
1789754400,2026-09-18T18:00:00Z,Phitsanulok,2660,0.0,0.201,0.0026,,75,True
1789754400,2026-09-18T18:00:00Z,Phichit,1081,0.001,0.098,0.013,,15,True
1789754400,2026-09-18T18:00:00Z,Phetchabun,3098,0.014,0.891,0.0607,,15,True
1789754400,2026-09-18T18:00:00Z,Kanchanaburi,2330,0.001,0.196,0.0077,,15,True
1789754400,2026-09-18T18:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Chainat,627,0.001,0.098,0.008,,15,True
1789755300,2026-09-18T18:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Chaiyaphum,3180,0.005,0.592,0.0321,,15,True
1789755300,2026-09-18T18:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789755300,2026-09-18T18:15:00Z,Chiang Mai,3187,0.034,1.44,0.0979,,45,True
1789755300,2026-09-18T18:15:00Z,Lamphun,1122,0.14,1.906,0.459,45,15,True
1789755300,2026-09-18T18:15:00Z,Lampang,2813,0.229,4.011,0.2609,45,15,True
1789755300,2026-09-18T18:15:00Z,Uttaradit,1973,0.012,0.69,0.072,,15,True
1789755300,2026-09-18T18:15:00Z,Phrae,1636,0.082,1.44,0.2152,60,15,True
1789755300,2026-09-18T18:15:00Z,Nan,1766,0.114,1.261,0.4258,15,15,True
1789755300,2026-09-18T18:15:00Z,Phayao,125,0.288,1.049,0.792,75,60,True
