origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789695900,2026-09-18T01:45:00Z,ริมปิง,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ต้นธง,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,บ้านแป้น,4,0.098,0.196,0.75,90,90,False
1789695900,2026-09-18T01:45:00Z,เหมืองจี้,7,0.367,0.495,1.0,60,60,True
1789695900,2026-09-18T01:45:00Z,ป่าสัก,13,0.438,0.691,1.0,45,30,True
1789695900,2026-09-18T01:45:00Z,เวียงยอง,5,0.039,0.196,0.2,105,105,True
1789695900,2026-09-18T01:45:00Z,บ้านกลาง,6,0.049,0.294,0.1667,45,45,True
1789695900,2026-09-18T01:45:00Z,มะเขือแจ้,28,0.07,0.392,0.3214,15,15,True
1789695900,2026-09-18T01:45:00Z,ศรีบัวบาน,27,0.434,0.794,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,หนองหนาม,5,0.334,0.495,1.0,60,60,True
1789695900,2026-09-18T01:45:00Z,ทาปลาดุก,36,0.183,1.142,0.6389,15,15,True
1789695900,2026-09-18T01:45:00Z,ทาสบเส้า,45,0.971,3.521,0.9556,15,15,True
1789695900,2026-09-18T01:45:00Z,ทากาศ,47,1.261,3.432,1.0,60,45,True
1789695900,2026-09-18T01:45:00Z,ทาขุมเงิน,25,0.135,0.413,0.84,90,90,True
1789695900,2026-09-18T01:45:00Z,ทาทุ่งหลวง,8,0.373,0.995,1.0,45,45,True
1789695900,2026-09-18T01:45:00Z,ทาแม่ลอบ,31,0.048,0.592,0.3226,120,120,True
1789695900,2026-09-18T01:45:00Z,บ้านโฮ่ง,21,0.056,0.196,0.4286,45,15,True
1789695900,2026-09-18T01:45:00Z,ป่าพลู,67,0.001,0.098,0.0149,,30,True
1789695900,2026-09-18T01:45:00Z,เหล่ายาว,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ศรีเตี้ย,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หนองปลาสะวาย,16,0.031,0.196,0.25,90,90,True
1789695900,2026-09-18T01:45:00Z,ลี้,39,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ตืน,63,0.043,0.5,0.2063,30,15,True
1789695900,2026-09-18T01:45:00Z,นาทราย,52,0.07,0.402,0.3462,45,15,True
1789695900,2026-09-18T01:45:00Z,ดงดำ,21,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ก้อ,134,0.022,0.299,0.2015,105,60,True
1789695900,2026-09-18T01:45:00Z,แม่ลาน,45,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ป่าไผ่,34,0.003,0.098,0.0294,,120,True
1789695900,2026-09-18T01:45:00Z,ศรีวิชัย,66,0.164,0.805,0.5606,15,15,True
1789695900,2026-09-18T01:45:00Z,ทุ่งหัวช้าง,30,0.003,0.098,0.0333,,60,True
1789695900,2026-09-18T01:45:00Z,บ้านปวง,47,0.044,0.299,0.2553,105,60,True
1789695900,2026-09-18T01:45:00Z,ตะเคียนปม,36,0.066,0.397,0.3333,45,45,True
1789695900,2026-09-18T01:45:00Z,ปากบ่อง,1,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ป่าซาง,1,0.098,0.098,1.0,120,120,False
1789695900,2026-09-18T01:45:00Z,แม่แรง,5,0.039,0.098,0.4,120,120,True
1789695900,2026-09-18T01:45:00Z,ม่วงน้อย,3,0.297,0.5,1.0,90,90,False
1789695900,2026-09-18T01:45:00Z,บ้านเรือน,1,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,มะกอก,5,0.259,0.299,1.0,90,90,True
1789695900,2026-09-18T01:45:00Z,ท่าตุ้ม,7,0.029,0.201,0.1429,120,120,True
1789695900,2026-09-18T01:45:00Z,น้ำดิบ,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นครเจดีย์,36,0.03,0.201,0.25,30,15,True
1789695900,2026-09-18T01:45:00Z,บ้านธิ,23,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ห้วยยาบ,11,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หนองล่อง,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หนองยวง,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,วังผาง,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,เวียงเหนือ,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,พระบาท,23,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ชมพู,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,กล้วยแพะ,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ปงแสนทอง,8,0.012,0.098,0.125,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านแลง,54,0.384,1.447,0.5556,30,15,True
1789695900,2026-09-18T01:45:00Z,บ้านเสด็จ,23,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,พิชัย,23,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ทุ่งฝาย,5,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านเอื้อม,47,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านเป้า,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านค่า,31,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ่อแฮ้ว,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ต้นธงชัย,14,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นิคมพัฒนา,22,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บุญนาคพัฒนา,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านดง,69,0.607,1.942,0.5797,15,15,True
1789695900,2026-09-18T01:45:00Z,นาสัก,43,0.027,0.196,0.186,120,105,True
1789695900,2026-09-18T01:45:00Z,จางเหนือ,96,0.359,1.202,0.875,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่เมาะ,41,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,สบป้าน,34,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ลำปางหลวง,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาแก้ว,26,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ไหล่หิน,24,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,วังพร้าว,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ศาลา,5,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,เกาะคา,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาแส่ง,34,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ท่าผา,3,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ใหม่พัฒนา,15,0.112,0.397,0.4667,30,15,True
1789695900,2026-09-18T01:45:00Z,ทุ่งงาม,21,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,เสริมขวา,63,0.154,1.951,0.2698,60,15,True
1789695900,2026-09-18T01:45:00Z,เสริมซ้าย,56,0.03,0.397,0.1607,75,15,True
1789695900,2026-09-18T01:45:00Z,เสริมกลาง,45,0.033,0.196,0.2222,15,15,True
1789695900,2026-09-18T01:45:00Z,หลวงเหนือ,1,1.855,1.855,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,หลวงใต้,7,1.457,1.855,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านโป่ง,23,1.694,2.132,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านร้อง,41,0.024,0.196,0.1463,15,15,True
1789695900,2026-09-18T01:45:00Z,ปงเตา,34,0.305,0.5,0.8529,15,15,True
1789695900,2026-09-18T01:45:00Z,นาแก,20,0.616,1.751,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านอ้อน,36,1.222,2.045,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านแหง,41,0.786,1.669,0.9756,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านหวด,79,1.055,2.219,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่ตีบ,62,0.323,1.376,0.8226,15,15,True
1789695900,2026-09-18T01:45:00Z,แจ้ห่ม,26,0.708,1.653,1.0,30,15,True
1789695900,2026-09-18T01:45:00Z,บ้านสา,48,0.159,0.49,0.6875,75,60,True
1789695900,2026-09-18T01:45:00Z,ปงดอน,80,0.436,1.392,0.8875,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่สุก,29,0.02,0.299,0.1034,120,105,True
1789695900,2026-09-18T01:45:00Z,เมืองมาย,39,0.844,1.376,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,ทุ่งผึ้ง,39,0.05,0.294,0.2564,75,60,True
1789695900,2026-09-18T01:45:00Z,วิเชตนคร,12,0.098,0.294,0.6667,105,90,True
1789695900,2026-09-18T01:45:00Z,ล้อมแรด,10,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่วะ,27,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ปะ,57,0.072,0.489,0.2807,120,105,True
1789695900,2026-09-18T01:45:00Z,แม่มอก,65,0.396,1.191,0.7231,60,45,True
1789695900,2026-09-18T01:45:00Z,เวียงมอก,150,0.007,0.196,0.0533,,75,True
1789695900,2026-09-18T01:45:00Z,นาโป่ง,36,0.019,0.201,0.1389,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่ถอด,77,0.005,0.098,0.0519,,75,True
1789695900,2026-09-18T01:45:00Z,เถินบุรี,21,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่พริก,103,0.029,0.196,0.2816,45,15,True
1789695900,2026-09-18T01:45:00Z,ผาปัง,21,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ปุ,17,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,พระบาทวังตวง,26,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ทะ,22,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาครัว,11,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ป่าตัน,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านกิ่ว,15,0.007,0.098,0.0667,,120,True
1789695900,2026-09-18T01:45:00Z,บ้านบอม,19,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำโจ้,19,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ดอนไฟ,16,0.278,1.103,0.625,90,90,True
1789695900,2026-09-18T01:45:00Z,หัวเสือ,43,0.074,0.674,0.2558,105,90,True
1789695900,2026-09-18T01:45:00Z,วังเงิน,19,0.062,0.587,0.2105,105,90,True
1789695900,2026-09-18T01:45:00Z,สันดอนแก้ว,34,0.003,0.098,0.0294,,60,True
1789695900,2026-09-18T01:45:00Z,สบปราบ,34,0.174,0.5,0.7647,30,15,True
1789695900,2026-09-18T01:45:00Z,สมัย,23,0.132,0.598,0.6087,30,15,True
1789695900,2026-09-18T01:45:00Z,แม่กัวะ,25,0.008,0.098,0.08,,120,True
1789695900,2026-09-18T01:45:00Z,นายาง,43,0.131,0.397,0.6744,30,15,True
1789695900,2026-09-18T01:45:00Z,ห้างฉัตร,8,0.086,0.201,0.5,15,15,True
1789695900,2026-09-18T01:45:00Z,หนองหล่ม,11,0.009,0.098,0.0909,,15,True
1789695900,2026-09-18T01:45:00Z,เมืองยาว,39,1.113,3.568,0.7436,15,15,True
1789695900,2026-09-18T01:45:00Z,ปงยางคก,7,0.183,0.299,0.8571,15,15,True
1789695900,2026-09-18T01:45:00Z,เวียงตาล,49,0.583,2.912,0.7551,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่สัน,20,1.542,3.568,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,วอแก้ว,20,0.005,0.098,0.05,,15,True
1789695900,2026-09-18T01:45:00Z,เมืองปาน,36,0.003,0.098,0.0278,,120,True
1789695900,2026-09-18T01:45:00Z,บ้านขอ,61,0.008,0.196,0.0656,,105,True
1789695900,2026-09-18T01:45:00Z,ทุ่งกว๋าว,43,0.012,0.201,0.0698,,105,True
1789695900,2026-09-18T01:45:00Z,แจ้ซ้อน,46,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ท่าอิฐ,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ท่าเสา,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านเกาะ,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ป่าเซ่า,13,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,คุ้งตะเภา,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,วังกะพี้,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หาดกรวด,11,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำริด,5,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,งิ้วงาม,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านด่านนาขาม,47,0.166,0.593,0.5532,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านด่าน,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ผาจุก,20,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,วังดิน,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แสนตอ,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หาดงิ้ว,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ขุนฝาง,17,0.041,0.299,0.2353,15,15,True
1789695900,2026-09-18T01:45:00Z,ถ้ำฉลอง,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,วังแดง,30,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านแก่ง,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หาดสองแคว,10,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำอ่าง,19,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ข่อยสูง,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ท่าปลา,37,0.709,1.804,0.8919,15,15,True
1789695900,2026-09-18T01:45:00Z,หาดล้า,5,0.16,0.5,0.6,45,45,True
1789695900,2026-09-18T01:45:00Z,ผาเลือด,95,0.113,1.251,0.2737,15,15,True
1789695900,2026-09-18T01:45:00Z,จริม,18,1.347,2.027,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,น้ำหมัน,67,0.813,2.159,0.9254,15,15,True
1789695900,2026-09-18T01:45:00Z,ท่าแฝก,154,0.004,0.201,0.039,,15,True
1789695900,2026-09-18T01:45:00Z,นางพญา,58,0.032,0.783,0.1552,30,15,True
1789695900,2026-09-18T01:45:00Z,ร่วมจิต,8,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แสนตอ,51,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านฝาย,41,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,เด่นเหล็ก,44,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำไคร้,65,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำไฝ,90,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ห้วยมุ่น,72,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ฟากท่า,71,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,สองคอน,39,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านเสี้ยว,24,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,สองห้อง,29,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ม่วงเจ็ดต้น,65,0.005,0.098,0.0462,,120,True
1789695900,2026-09-18T01:45:00Z,บ้านโคก,29,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาขุม,44,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ่อเบี้ย,109,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ในเมือง,10,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านดารา,13,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ไร่อ้อย,18,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ท่าสัก,17,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,คอรุม,13,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านหม้อ,13,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ท่ามะเฟือง,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านโคน,16,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,พญาแมน,13,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาอิน,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นายาง,33,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ศรีพนมมาศ,0,,,,,,False
1789695900,2026-09-18T01:45:00Z,แม่พูล,31,0.225,0.593,0.8065,15,15,True
1789695900,2026-09-18T01:45:00Z,นานกกก,16,0.197,0.593,0.75,15,15,True
1789695900,2026-09-18T01:45:00Z,ฝายหลวง,19,0.01,0.098,0.1053,15,15,True
1789695900,2026-09-18T01:45:00Z,ชัยจุมพล,15,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ไผ่ล้อม,16,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ทุ่งยั้ง,12,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ด่านแม่คำมัน,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ผักขวง,40,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ่อทอง,91,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ป่าคาย,27,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำพี้,27,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ในเวียง,1,0.196,0.196,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,นาจักร,3,0.065,0.098,0.6667,15,15,False
1789695900,2026-09-18T01:45:00Z,นาชำ,5,0.02,0.098,0.2,15,15,True
1789695900,2026-09-18T01:45:00Z,ป่าแดง,46,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ทุ่งโฮ้ง,4,0.098,0.098,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,เหมืองหม้อ,3,0.131,0.196,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,วังธง,9,0.207,0.49,0.7778,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่หล่าย,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ห้วยม้า,9,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ป่าแมต,19,0.327,0.49,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านถิ่น,12,0.057,0.196,0.5,15,15,True
1789695900,2026-09-18T01:45:00Z,สวนเขื่อน,27,0.004,0.098,0.037,,15,True
1789695900,2026-09-18T01:45:00Z,วังหงษ์,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่คำมี,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ทุ่งกวาว,1,0.098,0.098,1.0,60,60,False
1789695900,2026-09-18T01:45:00Z,ท่าข้าม,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ยม,3,0.131,0.196,0.6667,15,15,False
1789695900,2026-09-18T01:45:00Z,ช่อแฮ,40,0.079,0.99,0.275,30,15,True
1789695900,2026-09-18T01:45:00Z,ร่องฟอง,2,0.098,0.098,1.0,45,45,False
1789695900,2026-09-18T01:45:00Z,กาญจนา,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ร้องกวาง,15,0.007,0.098,0.0667,,45,True
1789695900,2026-09-18T01:45:00Z,ร้องเข็ม,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำเลา,16,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,บ้านเวียง,50,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ทุ่งศรี,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ยางตาล,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,แม่ยางฮ่อ,10,0.01,0.098,0.1,60,60,True
1789695900,2026-09-18T01:45:00Z,ไผ่โทน,39,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ห้วยโรง,39,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ทราย,20,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,แม่ยางร้อง,15,0.007,0.098,0.0667,,75,True
1789695900,2026-09-18T01:45:00Z,ห้วยอ้อ,31,0.673,1.875,0.7419,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านปิน,49,0.613,2.077,0.7347,15,15,True
1789695900,2026-09-18T01:45:00Z,ต้าผามอก,63,0.425,1.278,0.8413,15,15,True
1789695900,2026-09-18T01:45:00Z,เวียงต้า,64,0.015,0.392,0.0625,,15,True
1789695900,2026-09-18T01:45:00Z,ปากกาง,8,1.404,1.637,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,หัวทุ่ง,15,1.09,1.68,1.0,45,30,True
1789695900,2026-09-18T01:45:00Z,ทุ่งแล้ง,27,1.298,1.979,1.0,30,15,True
1789695900,2026-09-18T01:45:00Z,บ่อเหล็กลอง,24,0.966,1.539,1.0,45,45,True
1789695900,2026-09-18T01:45:00Z,แม่ปาน,36,1.399,2.17,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,สูงเม่น,3,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,น้ำชำ,3,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,หัวฝาย,30,0.079,0.495,0.3,60,60,True
1789695900,2026-09-18T01:45:00Z,ดอนมูล,3,0.033,0.098,0.3333,15,15,False
1789695900,2026-09-18T01:45:00Z,บ้านเหล่า,8,0.012,0.098,0.125,90,90,True
1789695900,2026-09-18T01:45:00Z,บ้านกวาง,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,บ้านปง,14,0.204,0.99,0.5714,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านกาศ,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ร่องกาศ,4,0.174,0.299,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,สบสาย,8,0.548,0.799,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,เวียงทอง,7,0.511,0.696,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,พระหลวง,2,0.098,0.098,1.0,15,15,False
1789695900,2026-09-18T01:45:00Z,เด่นชัย,5,0.157,0.294,0.8,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่จั๊วะ,15,0.059,0.299,0.3333,15,15,True
1789695900,2026-09-18T01:45:00Z,ไทรย้อย,59,0.812,1.919,0.9661,15,15,True
1789695900,2026-09-18T01:45:00Z,ห้วยไร่,45,0.472,1.011,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,ปงป่าหวาย,11,0.089,0.386,0.5455,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านหนุน,22,0.04,0.299,0.2727,15,15,True
1789695900,2026-09-18T01:45:00Z,บ้านกลาง,23,0.022,0.299,0.1304,15,15,True
1789695900,2026-09-18T01:45:00Z,ห้วยหม้าย,54,0.046,0.402,0.2778,15,15,True
1789695900,2026-09-18T01:45:00Z,เตาปูน,97,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หัวเมือง,7,0.014,0.098,0.1429,90,90,True
1789695900,2026-09-18T01:45:00Z,สะเอียบ,166,0.04,0.778,0.1325,15,15,True
1789695900,2026-09-18T01:45:00Z,แดนชุมพล,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ทุ่งน้าว,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,วังชิ้น,38,0.973,1.49,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,สรอย,32,0.333,0.979,0.9375,75,45,True
1789695900,2026-09-18T01:45:00Z,แม่ป้าก,23,0.337,0.876,0.913,90,75,True
1789695900,2026-09-18T01:45:00Z,นาพูน,90,0.956,1.995,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่พุง,36,0.677,1.186,0.8889,15,15,True
1789695900,2026-09-18T01:45:00Z,ป่าสัก,19,0.676,1.077,1.0,15,15,True
1789695900,2026-09-18T01:45:00Z,แม่เกิ๋ง,17,0.145,0.489,0.5882,30,15,True
1789695900,2026-09-18T01:45:00Z,แม่คำมี,3,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,หนองม่วงไข่,6,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,น้ำรัด,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,วังหลวง,5,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ตำหนักธรรม,3,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ทุ่งแค้ว,14,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ในเวียง,2,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,ผาสิงห์,23,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ไชยสถาน,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ถืมตอง,4,0.0,0.0,0.0,,,False
1789695900,2026-09-18T01:45:00Z,เรือง,10,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,นาชาว,7,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,ดู่ใต้,10,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,กองควาย,5,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,สวก,14,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,สะเนียน,69,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หนองแดง,57,0.0,0.0,0.0,,,True
1789695900,2026-09-18T01:45:00Z,หมอเมือง,13,0.0,0.0,0.0,,,True
