origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790329500,2026-09-25T09:45:00Z,Sing Buri,199,0.004,0.098,0.0452,,120,True
1790329500,2026-09-25T09:45:00Z,Chainat,627,1.161,4.828,0.7177,15,15,True
1790329500,2026-09-25T09:45:00Z,Saraburi,476,0.002,0.196,0.0147,,15,True
1790329500,2026-09-25T09:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Chaiyaphum,3180,0.025,1.417,0.1327,45,15,True
1790329500,2026-09-25T09:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Loei,2624,0.0,0.288,0.003,,15,True
1790329500,2026-09-25T09:45:00Z,Chiang Mai,3187,0.191,3.186,0.1798,45,15,True
1790329500,2026-09-25T09:45:00Z,Lamphun,1122,0.028,0.848,0.1221,105,15,True
1790329500,2026-09-25T09:45:00Z,Lampang,2813,0.007,0.848,0.0242,,15,True
1790329500,2026-09-25T09:45:00Z,Uttaradit,1973,0.002,0.592,0.0172,,75,True
1790329500,2026-09-25T09:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Nakhon Sawan,2390,0.398,5.152,0.4636,15,15,True
1790329500,2026-09-25T09:45:00Z,Uthai Thani,1670,0.331,4.848,0.3078,60,15,True
1790329500,2026-09-25T09:45:00Z,Kamphaeng Phet,2141,0.062,2.958,0.0574,,15,True
1790329500,2026-09-25T09:45:00Z,Tak,4259,0.04,2.692,0.0693,,15,True
1790329500,2026-09-25T09:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Phitsanulok,2660,0.003,0.413,0.0241,,15,True
1790329500,2026-09-25T09:45:00Z,Phichit,1081,0.045,1.216,0.2655,45,15,True
1790329500,2026-09-25T09:45:00Z,Phetchabun,3098,0.092,2.009,0.2466,45,15,True
1790329500,2026-09-25T09:45:00Z,Kanchanaburi,2330,0.024,1.343,0.0356,,15,True
1790329500,2026-09-25T09:45:00Z,Suphan Buri,739,0.384,4.138,0.521,15,15,True
1790330400,2026-09-25T10:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Ang Thong,134,0.01,0.098,0.1045,120,105,True
1790330400,2026-09-25T10:00:00Z,Lopburi,1632,0.16,2.064,0.3725,30,15,True
1790330400,2026-09-25T10:00:00Z,Sing Buri,199,0.02,0.299,0.1357,120,105,True
1790330400,2026-09-25T10:00:00Z,Chainat,627,0.959,5.148,0.6427,15,15,True
1790330400,2026-09-25T10:00:00Z,Saraburi,476,0.0,0.098,0.0042,,60,True
1790330400,2026-09-25T10:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Chaiyaphum,3180,0.017,0.788,0.1016,90,15,True
1790330400,2026-09-25T10:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Loei,2624,0.0,0.413,0.0011,,15,True
1790330400,2026-09-25T10:00:00Z,Chiang Mai,3187,0.151,3.55,0.1858,45,15,True
1790330400,2026-09-25T10:00:00Z,Lamphun,1122,0.005,0.848,0.0258,,15,True
1790330400,2026-09-25T10:00:00Z,Lampang,2813,0.0,0.098,0.005,,15,True
1790330400,2026-09-25T10:00:00Z,Uttaradit,1973,0.01,0.946,0.0497,,60,True
1790330400,2026-09-25T10:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Nan,1766,0.0,0.098,0.0006,,120,True
1790330400,2026-09-25T10:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Nakhon Sawan,2390,0.39,4.942,0.4255,15,15,True
1790330400,2026-09-25T10:00:00Z,Uthai Thani,1670,0.504,4.783,0.3994,45,15,True
1790330400,2026-09-25T10:00:00Z,Kamphaeng Phet,2141,0.075,2.59,0.0663,,15,True
1790330400,2026-09-25T10:00:00Z,Tak,4259,0.055,2.59,0.0871,,15,True
1790330400,2026-09-25T10:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,Phitsanulok,2660,0.007,0.848,0.0301,,15,True
1790330400,2026-09-25T10:00:00Z,Phichit,1081,0.02,1.84,0.1156,90,15,True
1790330400,2026-09-25T10:00:00Z,Phetchabun,3098,0.067,1.727,0.2331,45,15,True
1790330400,2026-09-25T10:00:00Z,Kanchanaburi,2330,0.016,1.087,0.0464,,15,True
1790330400,2026-09-25T10:00:00Z,Suphan Buri,739,0.408,4.828,0.4966,15,15,True
1790331300,2026-09-25T10:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Ang Thong,134,0.032,0.196,0.306,105,90,True
1790331300,2026-09-25T10:15:00Z,Lopburi,1632,0.176,2.253,0.4087,30,15,True
1790331300,2026-09-25T10:15:00Z,Sing Buri,199,0.068,1.742,0.2513,105,90,True
1790331300,2026-09-25T10:15:00Z,Chainat,627,0.578,3.645,0.5933,15,15,True
1790331300,2026-09-25T10:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Chaiyaphum,3180,0.014,0.402,0.0928,,15,True
1790331300,2026-09-25T10:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Loei,2624,0.0,0.098,0.0008,,30,True
1790331300,2026-09-25T10:15:00Z,Chiang Mai,3187,0.081,2.535,0.134,60,15,True
1790331300,2026-09-25T10:15:00Z,Lamphun,1122,0.002,0.196,0.0187,,15,True
1790331300,2026-09-25T10:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Uttaradit,1973,0.033,1.049,0.0943,,45,True
1790331300,2026-09-25T10:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Nan,1766,0.0,0.098,0.0017,,105,True
1790331300,2026-09-25T10:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Nakhon Sawan,2390,0.486,6.595,0.4636,15,15,True
1790331300,2026-09-25T10:15:00Z,Uthai Thani,1670,0.736,6.59,0.4455,30,15,True
1790331300,2026-09-25T10:15:00Z,Kamphaeng Phet,2141,0.077,2.496,0.0836,,15,True
1790331300,2026-09-25T10:15:00Z,Tak,4259,0.087,2.496,0.1308,90,15,True
1790331300,2026-09-25T10:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,Phitsanulok,2660,0.005,0.288,0.0429,,15,True
1790331300,2026-09-25T10:15:00Z,Phichit,1081,0.028,1.742,0.0583,,15,True
1790331300,2026-09-25T10:15:00Z,Phetchabun,3098,0.074,2.128,0.2692,30,15,True
1790331300,2026-09-25T10:15:00Z,Kanchanaburi,2330,0.003,1.245,0.0167,,15,True
1790331300,2026-09-25T10:15:00Z,Suphan Buri,739,0.353,3.449,0.3424,15,15,True
1790332200,2026-09-25T10:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Ang Thong,134,0.023,0.299,0.2164,105,90,True
1790332200,2026-09-25T10:30:00Z,Lopburi,1632,0.155,1.515,0.4081,30,15,True
1790332200,2026-09-25T10:30:00Z,Sing Buri,199,0.197,1.314,0.4975,105,90,True
1790332200,2026-09-25T10:30:00Z,Chainat,627,0.286,2.306,0.4625,15,15,True
1790332200,2026-09-25T10:30:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1790332200,2026-09-25T10:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Chaiyaphum,3180,0.008,0.489,0.0613,,15,True
1790332200,2026-09-25T10:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Chiang Mai,3187,0.057,3.084,0.1051,90,15,True
1790332200,2026-09-25T10:30:00Z,Lamphun,1122,0.019,0.5,0.0954,,15,True
1790332200,2026-09-25T10:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Uttaradit,1973,0.047,1.044,0.1257,105,15,True
1790332200,2026-09-25T10:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Nakhon Sawan,2390,0.431,7.068,0.5163,15,15,True
1790332200,2026-09-25T10:30:00Z,Uthai Thani,1670,0.812,7.368,0.4317,30,15,True
1790332200,2026-09-25T10:30:00Z,Kamphaeng Phet,2141,0.054,2.688,0.0738,,15,True
1790332200,2026-09-25T10:30:00Z,Tak,4259,0.09,2.909,0.1554,75,15,True
1790332200,2026-09-25T10:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Phitsanulok,2660,0.001,0.098,0.0117,,15,True
1790332200,2026-09-25T10:30:00Z,Phichit,1081,0.052,1.808,0.1138,75,15,True
1790332200,2026-09-25T10:30:00Z,Phetchabun,3098,0.06,1.515,0.2605,30,15,True
1790332200,2026-09-25T10:30:00Z,Kanchanaburi,2330,0.002,0.299,0.0159,,30,True
1790332200,2026-09-25T10:30:00Z,Suphan Buri,739,0.131,1.179,0.3559,30,15,True
1790332200,2026-09-25T10:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Ang Thong,134,0.023,0.299,0.2164,105,90,True
1790332200,2026-09-25T10:30:00Z,Lopburi,1632,0.155,1.515,0.4081,30,15,True
1790332200,2026-09-25T10:30:00Z,Sing Buri,199,0.197,1.314,0.4975,105,90,True
1790332200,2026-09-25T10:30:00Z,Chainat,627,0.286,2.306,0.4625,15,15,True
1790332200,2026-09-25T10:30:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1790332200,2026-09-25T10:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Chaiyaphum,3180,0.008,0.489,0.0613,,15,True
1790332200,2026-09-25T10:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Chiang Mai,3187,0.057,3.084,0.1051,90,15,True
1790332200,2026-09-25T10:30:00Z,Lamphun,1122,0.019,0.5,0.0954,,15,True
1790332200,2026-09-25T10:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Uttaradit,1973,0.047,1.044,0.1257,105,15,True
1790332200,2026-09-25T10:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Nakhon Sawan,2390,0.431,7.068,0.5163,15,15,True
1790332200,2026-09-25T10:30:00Z,Uthai Thani,1670,0.812,7.368,0.4317,30,15,True
1790332200,2026-09-25T10:30:00Z,Kamphaeng Phet,2141,0.054,2.688,0.0738,,15,True
1790332200,2026-09-25T10:30:00Z,Tak,4259,0.09,2.909,0.1554,75,15,True
1790332200,2026-09-25T10:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790332200,2026-09-25T10:30:00Z,Phitsanulok,2660,0.001,0.098,0.0117,,15,True
1790332200,2026-09-25T10:30:00Z,Phichit,1081,0.052,1.808,0.1138,75,15,True
1790332200,2026-09-25T10:30:00Z,Phetchabun,3098,0.06,1.515,0.2605,30,15,True
1790332200,2026-09-25T10:30:00Z,Kanchanaburi,2330,0.002,0.299,0.0159,,30,True
1790332200,2026-09-25T10:30:00Z,Suphan Buri,739,0.131,1.179,0.3559,30,15,True
1790334900,2026-09-25T11:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Ang Thong,134,0.004,0.098,0.0448,,90,True
1790334900,2026-09-25T11:15:00Z,Lopburi,1632,0.023,0.402,0.136,45,15,True
1790334900,2026-09-25T11:15:00Z,Sing Buri,199,0.13,0.402,0.6784,60,45,True
1790334900,2026-09-25T11:15:00Z,Chainat,627,0.096,0.592,0.496,30,15,True
1790334900,2026-09-25T11:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Chaiyaphum,3180,0.001,0.098,0.0066,,15,True
1790334900,2026-09-25T11:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Loei,2624,0.003,0.201,0.0232,,15,True
1790334900,2026-09-25T11:15:00Z,Chiang Mai,3187,0.013,0.592,0.0612,,15,True
1790334900,2026-09-25T11:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Uttaradit,1973,0.002,0.201,0.0228,,15,True
1790334900,2026-09-25T11:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Nan,1766,0.0,0.098,0.0011,,30,True
1790334900,2026-09-25T11:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Nakhon Sawan,2390,0.437,4.426,0.6151,15,15,True
1790334900,2026-09-25T11:15:00Z,Uthai Thani,1670,0.628,3.345,0.679,15,15,True
1790334900,2026-09-25T11:15:00Z,Kamphaeng Phet,2141,0.017,1.742,0.0271,,15,True
1790334900,2026-09-25T11:15:00Z,Tak,4259,0.026,3.345,0.0533,,15,True
1790334900,2026-09-25T11:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790334900,2026-09-25T11:15:00Z,Phitsanulok,2660,0.001,0.098,0.0053,,60,True
1790334900,2026-09-25T11:15:00Z,Phichit,1081,0.012,0.848,0.0712,,15,True
1790334900,2026-09-25T11:15:00Z,Phetchabun,3098,0.02,0.397,0.1514,45,15,True
1790334900,2026-09-25T11:15:00Z,Kanchanaburi,2330,0.009,0.848,0.0279,,105,True
1790334900,2026-09-25T11:15:00Z,Suphan Buri,739,0.044,0.848,0.2395,105,60,True
1790335800,2026-09-25T11:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Ang Thong,134,0.011,0.196,0.0746,,75,True
1790335800,2026-09-25T11:30:00Z,Lopburi,1632,0.023,0.587,0.1293,30,15,True
1790335800,2026-09-25T11:30:00Z,Sing Buri,199,0.152,0.587,0.6884,45,30,True
1790335800,2026-09-25T11:30:00Z,Chainat,627,0.247,0.696,0.7608,15,15,True
1790335800,2026-09-25T11:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Loei,2624,0.004,0.288,0.032,,15,True
1790335800,2026-09-25T11:30:00Z,Chiang Mai,3187,0.013,0.397,0.0662,,15,True
1790335800,2026-09-25T11:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Uttaradit,1973,0.001,0.201,0.0142,,15,True
1790335800,2026-09-25T11:30:00Z,Phrae,1636,0.0,0.201,0.0031,,105,True
1790335800,2026-09-25T11:30:00Z,Nan,1766,0.001,0.098,0.0147,,15,True
1790335800,2026-09-25T11:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Nakhon Sawan,2390,0.419,4.7,0.5845,15,15,True
1790335800,2026-09-25T11:30:00Z,Uthai Thani,1670,0.525,4.173,0.7054,15,15,True
1790335800,2026-09-25T11:30:00Z,Kamphaeng Phet,2141,0.016,2.064,0.0374,,15,True
1790335800,2026-09-25T11:30:00Z,Tak,4259,0.025,2.575,0.0601,,15,True
1790335800,2026-09-25T11:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790335800,2026-09-25T11:30:00Z,Phitsanulok,2660,0.001,0.201,0.0079,,45,True
1790335800,2026-09-25T11:30:00Z,Phichit,1081,0.034,0.484,0.2174,75,15,True
1790335800,2026-09-25T11:30:00Z,Phetchabun,3098,0.023,0.484,0.1436,45,15,True
1790335800,2026-09-25T11:30:00Z,Kanchanaburi,2330,0.018,1.417,0.0562,,60,True
1790335800,2026-09-25T11:30:00Z,Suphan Buri,739,0.153,1.314,0.7334,30,15,True
1790336700,2026-09-25T11:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Ang Thong,134,0.018,0.386,0.1119,75,60,True
1790336700,2026-09-25T11:45:00Z,Lopburi,1632,0.014,0.484,0.0815,,15,True
1790336700,2026-09-25T11:45:00Z,Sing Buri,199,0.132,0.484,0.6683,30,30,True
1790336700,2026-09-25T11:45:00Z,Chainat,627,0.429,1.648,0.8628,15,15,True
1790336700,2026-09-25T11:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Chaiyaphum,3180,0.0,0.098,0.0003,,75,True
1790336700,2026-09-25T11:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Loei,2624,0.011,0.288,0.0614,,15,True
1790336700,2026-09-25T11:45:00Z,Chiang Mai,3187,0.003,0.196,0.0267,,15,True
1790336700,2026-09-25T11:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Uttaradit,1973,0.0,0.098,0.001,,90,True
1790336700,2026-09-25T11:45:00Z,Phrae,1636,0.001,0.098,0.0067,,90,True
1790336700,2026-09-25T11:45:00Z,Nan,1766,0.001,0.098,0.0096,,15,True
1790336700,2026-09-25T11:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Nakhon Sawan,2390,0.355,4.011,0.5293,15,15,True
1790336700,2026-09-25T11:45:00Z,Uthai Thani,1670,0.452,3.913,0.7725,15,15,True
1790336700,2026-09-25T11:45:00Z,Kamphaeng Phet,2141,0.062,3.644,0.1098,120,15,True
1790336700,2026-09-25T11:45:00Z,Tak,4259,0.027,2.422,0.0672,,15,True
1790336700,2026-09-25T11:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790336700,2026-09-25T11:45:00Z,Phitsanulok,2660,0.01,1.742,0.0338,,15,True
1790336700,2026-09-25T11:45:00Z,Phichit,1081,0.072,0.848,0.4089,30,15,True
1790336700,2026-09-25T11:45:00Z,Phetchabun,3098,0.017,0.299,0.1294,45,15,True
1790336700,2026-09-25T11:45:00Z,Kanchanaburi,2330,0.014,1.044,0.0536,,30,True
1790336700,2026-09-25T11:45:00Z,Suphan Buri,739,0.246,0.876,0.7916,15,15,True
1790337600,2026-09-25T12:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Ang Thong,134,0.044,0.299,0.3657,60,45,True
1790337600,2026-09-25T12:00:00Z,Lopburi,1632,0.009,0.402,0.0625,,15,True
1790337600,2026-09-25T12:00:00Z,Sing Buri,199,0.134,0.402,0.7538,30,15,True
1790337600,2026-09-25T12:00:00Z,Chainat,627,0.407,1.436,0.9203,15,15,True
1790337600,2026-09-25T12:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Loei,2624,0.004,0.201,0.0366,,15,True
1790337600,2026-09-25T12:00:00Z,Chiang Mai,3187,0.0,0.098,0.0025,,15,True
1790337600,2026-09-25T12:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Lampang,2813,0.0,0.098,0.0018,,120,True
1790337600,2026-09-25T12:00:00Z,Uttaradit,1973,0.001,0.098,0.0122,,45,True
1790337600,2026-09-25T12:00:00Z,Phrae,1636,0.001,0.098,0.0092,,75,True
1790337600,2026-09-25T12:00:00Z,Nan,1766,0.001,0.098,0.0119,,15,True
1790337600,2026-09-25T12:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nakhon Sawan,2390,0.231,3.003,0.3544,15,15,True
1790337600,2026-09-25T12:00:00Z,Uthai Thani,1670,0.499,3.023,0.8521,15,15,True
1790337600,2026-09-25T12:00:00Z,Kamphaeng Phet,2141,0.067,2.496,0.1415,90,15,True
1790337600,2026-09-25T12:00:00Z,Tak,4259,0.023,1.504,0.0669,,15,True
1790337600,2026-09-25T12:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Phitsanulok,2660,0.022,1.742,0.0613,,15,True
1790337600,2026-09-25T12:00:00Z,Phichit,1081,0.021,1.216,0.1591,90,15,True
1790337600,2026-09-25T12:00:00Z,Phetchabun,3098,0.003,0.098,0.0287,,15,True
1790337600,2026-09-25T12:00:00Z,Kanchanaburi,2330,0.007,1.697,0.0266,,15,True
1790337600,2026-09-25T12:00:00Z,Suphan Buri,739,0.223,0.892,0.7659,30,15,True
1790337600,2026-09-25T12:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Ang Thong,134,0.044,0.299,0.3657,60,45,True
1790337600,2026-09-25T12:00:00Z,Lopburi,1632,0.009,0.402,0.0625,,15,True
1790337600,2026-09-25T12:00:00Z,Sing Buri,199,0.134,0.402,0.7538,30,15,True
1790337600,2026-09-25T12:00:00Z,Chainat,627,0.407,1.436,0.9203,15,15,True
1790337600,2026-09-25T12:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Loei,2624,0.004,0.201,0.0366,,15,True
1790337600,2026-09-25T12:00:00Z,Chiang Mai,3187,0.0,0.098,0.0025,,15,True
1790337600,2026-09-25T12:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Lampang,2813,0.0,0.098,0.0018,,120,True
1790337600,2026-09-25T12:00:00Z,Uttaradit,1973,0.001,0.098,0.0122,,45,True
1790337600,2026-09-25T12:00:00Z,Phrae,1636,0.001,0.098,0.0092,,75,True
1790337600,2026-09-25T12:00:00Z,Nan,1766,0.001,0.098,0.0119,,15,True
1790337600,2026-09-25T12:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Nakhon Sawan,2390,0.231,3.003,0.3544,15,15,True
1790337600,2026-09-25T12:00:00Z,Uthai Thani,1670,0.499,3.023,0.8521,15,15,True
1790337600,2026-09-25T12:00:00Z,Kamphaeng Phet,2141,0.067,2.496,0.1415,90,15,True
1790337600,2026-09-25T12:00:00Z,Tak,4259,0.023,1.504,0.0669,,15,True
1790337600,2026-09-25T12:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790337600,2026-09-25T12:00:00Z,Phitsanulok,2660,0.022,1.742,0.0613,,15,True
1790337600,2026-09-25T12:00:00Z,Phichit,1081,0.021,1.216,0.1591,90,15,True
1790337600,2026-09-25T12:00:00Z,Phetchabun,3098,0.003,0.098,0.0287,,15,True
1790337600,2026-09-25T12:00:00Z,Kanchanaburi,2330,0.007,1.697,0.0266,,15,True
1790337600,2026-09-25T12:00:00Z,Suphan Buri,739,0.223,0.892,0.7659,30,15,True
1790338500,2026-09-25T12:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Ang Thong,134,0.154,0.489,0.5299,45,30,True
1790338500,2026-09-25T12:15:00Z,Lopburi,1632,0.012,0.592,0.0582,,15,True
1790338500,2026-09-25T12:15:00Z,Sing Buri,199,0.216,0.848,0.799,15,15,True
1790338500,2026-09-25T12:15:00Z,Chainat,627,0.593,1.509,0.9665,15,15,True
