origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789890300,2026-09-20T07:45:00Z,อมก๋อย,704,0.012,1.742,0.0312,,75,True
1789890300,2026-09-20T07:45:00Z,ฮอด,378,0.032,0.592,0.127,60,15,True
1789890300,2026-09-20T07:45:00Z,เมืองลำพูน,117,0.044,0.592,0.188,45,30,True
1789890300,2026-09-20T07:45:00Z,แม่ทา,192,0.06,1.44,0.1302,120,15,True
1789890300,2026-09-20T07:45:00Z,บ้านธิ,34,0.224,0.946,0.6471,45,30,True
1789890300,2026-09-20T07:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ทุ่งหัวช้าง,113,0.057,1.808,0.0708,,90,True
1789890300,2026-09-20T07:45:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านโฮ่ง,124,0.002,0.288,0.0081,,120,True
1789890300,2026-09-20T07:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ลี้,454,0.004,0.201,0.033,,15,True
1789890300,2026-09-20T07:45:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองลำปาง,300,0.01,0.848,0.0533,,15,True
1789890300,2026-09-20T07:45:00Z,เถิน,443,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,แม่พริก,167,0.002,0.098,0.024,,15,True
1789890300,2026-09-20T07:45:00Z,แจ้ห่ม,274,0.0,0.098,0.0036,,120,True
1789890300,2026-09-20T07:45:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เสริมงาม,185,0.382,2.477,0.3189,60,30,True
1789890300,2026-09-20T07:45:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,งาว,344,0.005,0.201,0.0523,,75,True
1789890300,2026-09-20T07:45:00Z,ตากฟ้า,125,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,แม่เมาะ,283,0.008,0.201,0.0742,,30,True
1789890300,2026-09-20T07:45:00Z,แม่วงก์,257,0.051,1.314,0.0856,,15,True
1789890300,2026-09-20T07:45:00Z,เกาะคา,128,0.237,2.4,0.2656,15,15,True
1789890300,2026-09-20T07:45:00Z,พยุหะคีรี,169,0.154,2.055,0.3136,15,15,True
1789890300,2026-09-20T07:45:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สบปราบ,125,0.016,0.511,0.112,120,60,True
1789890300,2026-09-20T07:45:00Z,ห้างฉัตร,154,0.009,0.098,0.0909,,15,True
1789890300,2026-09-20T07:45:00Z,แม่ทะ,203,0.024,0.592,0.1429,90,15,True
1789890300,2026-09-20T07:45:00Z,เมืองปาน,202,0.02,1.216,0.0693,,15,True
1789890300,2026-09-20T07:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ไชโย,20,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองลพบุรี,190,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เดิมบางนางบวช,130,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ด่านช้าง,309,0.054,1.044,0.1521,30,15,True
1789890300,2026-09-20T07:45:00Z,หนองม่วง,111,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ลำสนธิ,136,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สระโบสถ์,83,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,โคกเจริญ,135,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านหมี่,136,0.002,0.196,0.0147,,75,True
1789890300,2026-09-20T07:45:00Z,ท่าหลวง,100,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ชัยบาดาล,280,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ท่าวุ้ง,64,0.316,1.808,0.5,15,15,True
1789890300,2026-09-20T07:45:00Z,พัฒนานิคม,217,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,โคกสำโรง,180,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองหญ้าไซ,108,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ท่าช้าง,11,0.036,0.196,0.2727,15,15,True
1789890300,2026-09-20T07:45:00Z,อินทร์บุรี,66,0.009,0.201,0.0758,,105,True
1789890300,2026-09-20T07:45:00Z,ค่ายบางระจัน,26,0.041,0.294,0.2308,30,15,True
1789890300,2026-09-20T07:45:00Z,พรหมบุรี,19,0.316,1.504,0.4211,30,30,True
1789890300,2026-09-20T07:45:00Z,เนินสง่า,65,0.004,0.288,0.0154,,15,True
1789890300,2026-09-20T07:45:00Z,เมืองสิงห์บุรี,31,0.814,2.431,0.8387,60,15,True
1789890300,2026-09-20T07:45:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บางระจัน,46,0.219,1.84,0.6739,15,15,True
1789890300,2026-09-20T07:45:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านเขว้า,124,0.15,1.049,0.371,60,45,True
1789890300,2026-09-20T07:45:00Z,คอนสวรรค์,113,0.001,0.098,0.0088,,15,True
1789890300,2026-09-20T07:45:00Z,เมืองชัยภูมิ,358,0.033,0.946,0.1313,60,15,True
1789890300,2026-09-20T07:45:00Z,วังทอง,425,0.098,1.44,0.1882,30,15,True
1789890300,2026-09-20T07:45:00Z,เนินมะปราง,276,0.003,0.413,0.0109,,15,True
1789890300,2026-09-20T07:45:00Z,สวรรคโลก,156,0.104,3.712,0.0641,,75,True
1789890300,2026-09-20T07:45:00Z,ศรีนคร,46,0.906,4.238,0.4565,45,45,True
1789890300,2026-09-20T07:45:00Z,หันคา,139,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ศรีสัชนาลัย,534,0.404,4.238,0.3502,75,45,True
1789890300,2026-09-20T07:45:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สรรพยา,55,0.002,0.098,0.0182,,45,True
1789890300,2026-09-20T07:45:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สรรคบุรี,89,0.024,0.201,0.1798,105,75,True
1789890300,2026-09-20T07:45:00Z,กงไกรลาศ,108,0.031,1.742,0.0741,,105,True
1789890300,2026-09-20T07:45:00Z,มโนรมย์,66,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองชัยนาท,70,0.004,0.098,0.0429,,60,True
1789890300,2026-09-20T07:45:00Z,เนินขาม,65,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,แก้งคร้อ,168,0.027,0.201,0.1905,60,15,True
1789890300,2026-09-20T07:45:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองบัวระเหว,179,0.009,0.592,0.0279,,120,True
1789890300,2026-09-20T07:45:00Z,เทพสถิต,239,0.017,0.5,0.0628,,90,True
1789890300,2026-09-20T07:45:00Z,จัตุรัส,172,0.041,0.946,0.1686,15,15,True
1789890300,2026-09-20T07:45:00Z,บำเหน็จณรงค์,120,0.319,0.696,0.85,15,15,True
1789890300,2026-09-20T07:45:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองบัวแดง,537,0.001,0.098,0.0149,,15,True
1789890300,2026-09-20T07:45:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ด่านซ้าย,341,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ดงเจริญ,56,0.086,0.946,0.1964,105,60,True
1789890300,2026-09-20T07:45:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ทับคล้อ,104,0.069,2.496,0.0962,,90,True
1789890300,2026-09-20T07:45:00Z,พรหมพิราม,206,0.011,1.216,0.0388,,90,True
1789890300,2026-09-20T07:45:00Z,ด่านขุนทด,344,0.059,0.696,0.1686,15,15,True
1789890300,2026-09-20T07:45:00Z,วัดโบสถ์,226,0.002,0.288,0.0088,,15,True
1789890300,2026-09-20T07:45:00Z,บางระกำ,246,0.113,1.742,0.1423,120,90,True
1789890300,2026-09-20T07:45:00Z,บางกระทุ่ม,91,0.273,1.808,0.3297,30,15,True
1789890300,2026-09-20T07:45:00Z,นครไทย,597,0.0,0.098,0.0034,,45,True
1789890300,2026-09-20T07:45:00Z,ชาติตระการ,415,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองพิษณุโลก,178,0.406,1.742,0.6124,60,15,True
1789890300,2026-09-20T07:45:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองบัว,208,0.255,2.889,0.3654,30,15,True
1789890300,2026-09-20T07:45:00Z,เมืองนครสวรรค์,183,0.134,2.233,0.1858,90,30,True
1789890300,2026-09-20T07:45:00Z,โกรกพระ,71,0.17,1.695,0.1972,90,45,True
1789890300,2026-09-20T07:45:00Z,ไพศาลี,244,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ตาคลี,206,0.0,0.098,0.0049,,15,True
1789890300,2026-09-20T07:45:00Z,ท่าตะโก,211,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เขาค้อ,207,0.007,0.201,0.058,,75,True
1789890300,2026-09-20T07:45:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วังโป่ง,123,0.147,1.005,0.2439,90,60,True
1789890300,2026-09-20T07:45:00Z,บึงสามพัน,194,0.574,4.863,0.4124,15,15,True
1789890300,2026-09-20T07:45:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ศรีเทพ,204,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,หนองไผ่,315,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1789890300,2026-09-20T07:45:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,บางมูลนาก,99,0.007,0.413,0.0404,,120,True
1789890300,2026-09-20T07:45:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1789890300,2026-09-20T07:45:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,พิชัย,176,0.532,5.776,0.3125,15,15,True
1789891200,2026-09-20T08:00:00Z,ลับแล,116,0.854,1.906,0.9914,15,15,True
1789891200,2026-09-20T08:00:00Z,ฟากท่า,163,0.001,0.098,0.0123,,90,True
1789891200,2026-09-20T08:00:00Z,บ้านโคก,247,0.002,0.098,0.0202,,30,True
1789891200,2026-09-20T08:00:00Z,ท่าปลา,442,0.021,0.592,0.0928,,15,True
1789891200,2026-09-20T08:00:00Z,น้ำปาด,363,0.003,0.413,0.011,,15,True
1789891200,2026-09-20T08:00:00Z,เมืองอุตรดิตถ์,202,0.122,1.147,0.4307,15,15,True
1789891200,2026-09-20T08:00:00Z,ตรอน,80,0.254,1.938,0.4125,15,15,True
1789891200,2026-09-20T08:00:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,วิเชียรบุรี,377,0.116,1.739,0.1353,45,15,True
1789891200,2026-09-20T08:00:00Z,ชนแดน,279,0.518,4.138,0.3943,30,15,True
1789891200,2026-09-20T08:00:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองเพชรบูรณ์,571,0.094,3.471,0.2277,30,15,True
1789891200,2026-09-20T08:00:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,โกสัมพีนคร,137,0.145,1.314,0.2701,15,15,True
1789891200,2026-09-20T08:00:00Z,สอง,380,0.026,1.742,0.1263,60,15,True
1789891200,2026-09-20T08:00:00Z,วังชิ้น,255,0.259,1.729,0.5098,30,15,True
1789891200,2026-09-20T08:00:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เด่นชัย,135,0.099,1.338,0.237,30,15,True
1789891200,2026-09-20T08:00:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ลอง,317,0.025,0.848,0.1009,120,15,True
1789891200,2026-09-20T08:00:00Z,เมืองแพร่,205,0.001,0.098,0.0098,,105,True
1789891200,2026-09-20T08:00:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองอุทัยธานี,59,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ศรีสวัสดิ์,440,0.0,0.098,0.0023,,15,True
1789891200,2026-09-20T08:00:00Z,บ้านไร่,821,0.014,0.397,0.0792,,15,True
1789891200,2026-09-20T08:00:00Z,ลานสัก,360,0.018,0.592,0.0861,,15,True
1789891200,2026-09-20T08:00:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เชียงม่วน,82,0.066,0.299,0.4878,60,30,True
1789891200,2026-09-20T08:00:00Z,ดอกคำใต้,37,0.027,0.299,0.1892,105,30,True
1789891200,2026-09-20T08:00:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สังขละบุรี,793,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,บ้านหลวง,91,0.042,0.299,0.3077,15,15,True
1789891200,2026-09-20T08:00:00Z,นาน้อย,266,0.001,0.098,0.015,,90,True
1789891200,2026-09-20T08:00:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองกำแพงเพชร,368,0.012,0.88,0.0272,,15,True
1789891200,2026-09-20T08:00:00Z,ไทรงาม,133,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ปางศิลาทอง,186,0.196,1.84,0.3118,45,15,True
1789891200,2026-09-20T08:00:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,คลองลาน,363,0.082,1.314,0.168,60,15,True
1789891200,2026-09-20T08:00:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,นาหมื่น,245,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เวียงสา,543,0.001,0.098,0.0074,,15,True
1789891200,2026-09-20T08:00:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,นายูง,126,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองตาก,486,0.093,1.44,0.1687,90,15,True
1789891200,2026-09-20T08:00:00Z,แม่ออน,116,0.109,1.951,0.1638,45,15,True
1789891200,2026-09-20T08:00:00Z,อุ้มผาง,1209,0.031,1.742,0.1332,90,15,True
1789891200,2026-09-20T08:00:00Z,วังเจ้า,183,0.182,1.44,0.306,30,15,True
1789891200,2026-09-20T08:00:00Z,แม่สอด,398,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,พบพระ,249,0.05,1.044,0.1084,120,75,True
1789891200,2026-09-20T08:00:00Z,แม่ระมาด,380,0.01,0.793,0.0632,,15,True
1789891200,2026-09-20T08:00:00Z,ท่าสองยาง,401,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,บ้านตาก,255,0.007,0.201,0.0627,,15,True
1789891200,2026-09-20T08:00:00Z,สามเงา,698,0.049,0.793,0.1504,75,15,True
1789891200,2026-09-20T08:00:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เทพารักษ์,92,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สันกำแพง,65,0.042,0.848,0.0923,,45,True
1789891200,2026-09-20T08:00:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ดอยเต่า,213,0.001,0.098,0.0094,,75,True
1789891200,2026-09-20T08:00:00Z,อมก๋อย,704,0.01,1.049,0.0355,,45,True
1789891200,2026-09-20T08:00:00Z,ฮอด,378,0.037,0.946,0.1164,45,15,True
1789891200,2026-09-20T08:00:00Z,เมืองลำพูน,117,0.011,0.098,0.1111,60,15,True
1789891200,2026-09-20T08:00:00Z,แม่ทา,192,0.074,1.742,0.1875,105,15,True
1789891200,2026-09-20T08:00:00Z,บ้านธิ,34,0.183,1.103,0.2941,60,45,True
1789891200,2026-09-20T08:00:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ทุ่งหัวช้าง,113,0.006,0.592,0.0177,,90,True
1789891200,2026-09-20T08:00:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ลี้,454,0.001,0.098,0.011,,15,True
1789891200,2026-09-20T08:00:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,เมืองลำปาง,300,0.028,0.848,0.0833,,15,True
1789891200,2026-09-20T08:00:00Z,เถิน,443,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แม่พริก,167,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แจ้ห่ม,274,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แม่เปิน,85,0.01,0.201,0.0941,,30,True
1789891200,2026-09-20T08:00:00Z,เสริมงาม,185,0.361,2.041,0.3838,45,15,True
1789891200,2026-09-20T08:00:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,งาว,344,0.054,1.742,0.1628,105,45,True
1789891200,2026-09-20T08:00:00Z,ตากฟ้า,125,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แม่เมาะ,283,0.044,1.742,0.1237,90,15,True
1789891200,2026-09-20T08:00:00Z,แม่วงก์,257,0.039,1.742,0.1362,105,15,True
1789891200,2026-09-20T08:00:00Z,เกาะคา,128,0.101,1.515,0.3125,15,15,True
1789891200,2026-09-20T08:00:00Z,พยุหะคีรี,169,0.145,1.332,0.355,15,15,True
1789891200,2026-09-20T08:00:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สบปราบ,125,0.039,0.592,0.184,90,45,True
1789891200,2026-09-20T08:00:00Z,ห้างฉัตร,154,0.018,0.592,0.0974,,30,True
1789891200,2026-09-20T08:00:00Z,แม่ทะ,203,0.013,0.397,0.0936,,60,True
1789891200,2026-09-20T08:00:00Z,เมืองปาน,202,0.041,1.795,0.0743,,15,True
1789891200,2026-09-20T08:00:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ไชโย,20,0.047,0.848,0.1,15,15,True
1789891200,2026-09-20T08:00:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,แสวงหา,43,0.005,0.098,0.0465,,75,True
1789891200,2026-09-20T08:00:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,โพธิ์ทอง,48,0.012,0.592,0.0208,,30,True
1789891200,2026-09-20T08:00:00Z,เมืองลพบุรี,190,0.065,1.538,0.0947,,15,True
1789891200,2026-09-20T08:00:00Z,เดิมบางนางบวช,130,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ด่านช้าง,309,0.036,0.402,0.1715,45,15,True
1789891200,2026-09-20T08:00:00Z,หนองม่วง,111,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ลำสนธิ,136,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1789891200,2026-09-20T08:00:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
