origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789734600,2026-09-18T12:30:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,หันคา,139,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ศรีสัชนาลัย,534,0.002,0.196,0.015,,90,True
1789734600,2026-09-18T12:30:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,สรรพยา,55,0.002,0.098,0.0182,,90,True
1789734600,2026-09-18T12:30:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,สรรคบุรี,89,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,มโนรมย์,66,0.544,2.958,0.5,90,75,True
1789734600,2026-09-18T12:30:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เมืองชัยนาท,70,0.229,3.806,0.1429,105,90,True
1789734600,2026-09-18T12:30:00Z,เนินขาม,65,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,คอนสาร,334,0.031,0.397,0.1856,30,15,True
1789734600,2026-09-18T12:30:00Z,ภักดีชุมพล,154,0.012,0.788,0.026,,15,True
1789734600,2026-09-18T12:30:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,หนองบัวระเหว,179,0.001,0.098,0.0056,,90,True
1789734600,2026-09-18T12:30:00Z,เทพสถิต,239,0.459,4.007,0.3598,15,15,True
1789734600,2026-09-18T12:30:00Z,จัตุรัส,172,0.332,1.629,0.4593,15,15,True
1789734600,2026-09-18T12:30:00Z,บำเหน็จณรงค์,120,0.068,0.848,0.25,30,15,True
1789734600,2026-09-18T12:30:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,หนองบัวแดง,537,0.003,0.201,0.0223,,15,True
1789734600,2026-09-18T12:30:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ด่านซ้าย,341,0.003,0.201,0.0235,,15,True
1789734600,2026-09-18T12:30:00Z,นาแห้ว,153,0.007,0.098,0.0719,,15,True
1789734600,2026-09-18T12:30:00Z,บึงนาราง,74,0.011,0.098,0.1081,90,45,True
1789734600,2026-09-18T12:30:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ดงเจริญ,56,1.281,3.501,0.9464,60,30,True
1789734600,2026-09-18T12:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ทับคล้อ,104,0.073,1.808,0.1058,120,105,True
1789734600,2026-09-18T12:30:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ด่านขุนทด,344,0.008,0.196,0.0727,,15,True
1789734600,2026-09-18T12:30:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,นครไทย,597,0.004,0.196,0.0335,,15,True
1789734600,2026-09-18T12:30:00Z,ชาติตระการ,415,0.009,0.196,0.0819,,15,True
1789734600,2026-09-18T12:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ชุมแสง,145,1.66,8.142,0.7793,15,15,True
1789734600,2026-09-18T12:30:00Z,หนองบัว,208,1.612,7.242,0.976,15,15,True
1789734600,2026-09-18T12:30:00Z,เมืองนครสวรรค์,183,0.014,0.848,0.0273,,120,True
1789734600,2026-09-18T12:30:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ไพศาลี,244,0.66,3.871,0.8402,15,15,True
1789734600,2026-09-18T12:30:00Z,ตาคลี,206,0.937,5.025,0.568,15,15,True
1789734600,2026-09-18T12:30:00Z,ท่าตะโก,211,1.195,9.147,0.6445,15,15,True
1789734600,2026-09-18T12:30:00Z,เขาค้อ,207,0.008,0.201,0.0725,,105,True
1789734600,2026-09-18T12:30:00Z,บรรพตพิสัย,181,0.196,3.577,0.3204,75,15,True
1789734600,2026-09-18T12:30:00Z,เก้าเลี้ยว,57,0.15,3.105,0.2456,45,15,True
1789734600,2026-09-18T12:30:00Z,วังโป่ง,123,0.002,0.098,0.0244,,105,True
1789734600,2026-09-18T12:30:00Z,บึงสามพัน,194,1.165,4.05,0.9381,15,15,True
1789734600,2026-09-18T12:30:00Z,น้ำหนาว,231,0.003,0.294,0.013,,15,True
1789734600,2026-09-18T12:30:00Z,ศรีเทพ,204,0.078,0.592,0.3775,15,15,True
1789734600,2026-09-18T12:30:00Z,หนองไผ่,315,0.216,2.454,0.6032,15,15,True
1789734600,2026-09-18T12:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1789734600,2026-09-18T12:30:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,บางมูลนาก,99,0.256,2.496,0.2626,105,15,True
1789734600,2026-09-18T12:30:00Z,โพทะเล,131,0.055,1.088,0.2519,45,15,True
1789734600,2026-09-18T12:30:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1789734600,2026-09-18T12:30:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ลับแล,116,0.001,0.098,0.0086,,75,True
1789735500,2026-09-18T12:45:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ท่าปลา,442,0.012,0.294,0.0905,,15,True
1789735500,2026-09-18T12:45:00Z,น้ำปาด,363,0.002,0.098,0.022,,30,True
1789735500,2026-09-18T12:45:00Z,เมืองอุตรดิตถ์,202,0.001,0.098,0.0099,,30,True
1789735500,2026-09-18T12:45:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หล่มเก่า,246,0.001,0.098,0.0081,,105,True
1789735500,2026-09-18T12:45:00Z,วิเชียรบุรี,377,0.491,3.843,0.5464,15,15,True
1789735500,2026-09-18T12:45:00Z,ชนแดน,279,0.547,3.078,0.5663,30,15,True
1789735500,2026-09-18T12:45:00Z,หล่มสัก,350,0.07,0.495,0.42,60,15,True
1789735500,2026-09-18T12:45:00Z,เมืองเพชรบูรณ์,571,0.023,0.299,0.1419,75,15,True
1789735500,2026-09-18T12:45:00Z,ทองแสนขัน,185,0.001,0.098,0.0054,,105,True
1789735500,2026-09-18T12:45:00Z,บึงสามัคคี,71,0.015,0.201,0.1268,120,90,True
1789735500,2026-09-18T12:45:00Z,โกสัมพีนคร,137,0.137,1.795,0.1752,15,15,True
1789735500,2026-09-18T12:45:00Z,สอง,380,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สูงเม่น,88,0.019,0.201,0.125,120,105,True
1789735500,2026-09-18T12:45:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ลอง,317,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองแพร่,205,0.011,0.299,0.078,,60,True
1789735500,2026-09-18T12:45:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สว่างอารมณ์,110,0.007,0.294,0.0455,,75,True
1789735500,2026-09-18T12:45:00Z,เมืองอุทัยธานี,59,0.028,0.848,0.0508,,120,True
1789735500,2026-09-18T12:45:00Z,ห้วยคต,94,0.58,1.808,0.7766,15,15,True
1789735500,2026-09-18T12:45:00Z,ศรีสวัสดิ์,440,0.025,0.511,0.1114,60,15,True
1789735500,2026-09-18T12:45:00Z,บ้านไร่,821,0.242,4.28,0.497,30,15,True
1789735500,2026-09-18T12:45:00Z,ลานสัก,360,0.716,3.97,0.6333,15,15,True
1789735500,2026-09-18T12:45:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ทองผาภูมิ,851,0.018,0.609,0.0987,,15,True
1789735500,2026-09-18T12:45:00Z,สังขละบุรี,793,0.016,0.484,0.0744,,30,True
1789735500,2026-09-18T12:45:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เลาขวัญ,123,0.068,0.592,0.1789,75,30,True
1789735500,2026-09-18T12:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองกำแพงเพชร,368,0.401,4.238,0.2826,45,15,True
1789735500,2026-09-18T12:45:00Z,ไทรงาม,133,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ปางศิลาทอง,186,0.006,0.201,0.0538,,15,True
1789735500,2026-09-18T12:45:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,คลองขลุง,179,0.382,4.238,0.2737,15,15,True
1789735500,2026-09-18T12:45:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,คลองลาน,363,0.733,4.238,0.5978,15,15,True
1789735500,2026-09-18T12:45:00Z,ขาณุวรลักษบุรี,296,0.082,2.496,0.0676,,75,True
1789735500,2026-09-18T12:45:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นาหมื่น,245,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นายูง,126,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองตาก,486,0.048,1.906,0.0782,,15,True
1789735500,2026-09-18T12:45:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,อุ้มผาง,1209,0.106,3.627,0.1621,90,15,True
1789735500,2026-09-18T12:45:00Z,วังเจ้า,183,0.467,1.917,0.5956,15,15,True
1789735500,2026-09-18T12:45:00Z,แม่สอด,398,0.174,1.935,0.2739,45,15,True
1789735500,2026-09-18T12:45:00Z,พบพระ,249,0.716,2.931,0.9036,15,15,True
1789735500,2026-09-18T12:45:00Z,แม่ระมาด,380,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ท่าสองยาง,401,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านตาก,255,0.019,0.201,0.1412,90,15,True
1789735500,2026-09-18T12:45:00Z,สามเงา,698,0.146,3.007,0.2063,30,15,True
1789735500,2026-09-18T12:45:00Z,จอมทอง,280,0.001,0.098,0.0071,,120,True
1789735500,2026-09-18T12:45:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เทพารักษ์,92,0.002,0.098,0.0217,,15,True
1789735500,2026-09-18T12:45:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดอยเต่า,213,0.805,2.529,0.8685,15,15,True
1789735500,2026-09-18T12:45:00Z,อมก๋อย,704,0.199,3.105,0.1903,75,15,True
1789735500,2026-09-18T12:45:00Z,ฮอด,378,0.05,1.314,0.0899,,15,True
1789735500,2026-09-18T12:45:00Z,เมืองลำพูน,117,0.002,0.098,0.0171,,15,True
1789735500,2026-09-18T12:45:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ทุ่งหัวช้าง,113,0.11,1.216,0.2655,15,15,True
1789735500,2026-09-18T12:45:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านโฮ่ง,124,0.002,0.098,0.0242,,90,True
1789735500,2026-09-18T12:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ลี้,454,0.22,2.265,0.315,15,15,True
1789735500,2026-09-18T12:45:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เถิน,443,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แม่พริก,167,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แจ้ห่ม,274,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แม่เปิน,85,0.297,1.742,0.3647,45,30,True
1789735500,2026-09-18T12:45:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ชุมตาบง,61,0.073,1.742,0.1475,15,15,True
1789735500,2026-09-18T12:45:00Z,งาว,344,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ตากฟ้า,125,0.285,4.434,0.192,15,15,True
1789735500,2026-09-18T12:45:00Z,แม่เมาะ,283,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แม่วงก์,257,0.034,2.496,0.0584,,15,True
1789735500,2026-09-18T12:45:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,พยุหะคีรี,169,0.121,1.84,0.1538,105,15,True
1789735500,2026-09-18T12:45:00Z,ลาดยาว,187,0.002,0.098,0.0214,,105,True
1789735500,2026-09-18T12:45:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ไชโย,20,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองลพบุรี,190,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เดิมบางนางบวช,130,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ด่านช้าง,309,0.007,0.592,0.0356,,15,True
1789735500,2026-09-18T12:45:00Z,หนองม่วง,111,0.096,1.0,0.3333,75,15,True
1789735500,2026-09-18T12:45:00Z,ลำสนธิ,136,0.176,2.11,0.2132,15,15,True
1789735500,2026-09-18T12:45:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดอนเจดีย์,72,0.03,0.592,0.0833,,15,True
1789735500,2026-09-18T12:45:00Z,สระโบสถ์,83,0.08,0.392,0.4337,15,15,True
1789735500,2026-09-18T12:45:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,โคกเจริญ,135,0.474,1.098,0.9704,15,15,True
1789735500,2026-09-18T12:45:00Z,บ้านหมี่,136,0.047,0.397,0.2721,15,15,True
1789735500,2026-09-18T12:45:00Z,ท่าหลวง,100,0.004,0.098,0.04,,45,True
1789735500,2026-09-18T12:45:00Z,ชัยบาดาล,280,0.033,0.587,0.2107,15,15,True
1789735500,2026-09-18T12:45:00Z,ท่าวุ้ง,64,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,พัฒนานิคม,217,0.001,0.098,0.0138,,15,True
1789735500,2026-09-18T12:45:00Z,โคกสำโรง,180,0.002,0.098,0.0167,,15,True
1789735500,2026-09-18T12:45:00Z,หนองหญ้าไซ,108,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,อินทร์บุรี,66,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ค่ายบางระจัน,26,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เนินสง่า,65,0.085,1.216,0.2,15,15,True
1789735500,2026-09-18T12:45:00Z,เมืองสิงห์บุรี,31,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ซับใหญ่,72,1.044,2.553,1.0,15,15,True
1789735500,2026-09-18T12:45:00Z,บางระจัน,46,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หันคา,139,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ศรีสัชนาลัย,534,0.0,0.098,0.0019,,105,True
1789735500,2026-09-18T12:45:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สรรพยา,55,0.021,0.196,0.1273,105,75,True
1789735500,2026-09-18T12:45:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สรรคบุรี,89,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,มโนรมย์,66,2.096,5.185,0.8182,75,60,True
1789735500,2026-09-18T12:45:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองชัยนาท,70,0.075,0.793,0.1857,90,75,True
1789735500,2026-09-18T12:45:00Z,เนินขาม,65,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,คอนสาร,334,0.037,0.386,0.2036,30,15,True
1789735500,2026-09-18T12:45:00Z,ภักดีชุมพล,154,0.124,1.951,0.1623,75,15,True
1789735500,2026-09-18T12:45:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,หนองบัวระเหว,179,0.163,2.162,0.2458,75,15,True
1789735500,2026-09-18T12:45:00Z,เทพสถิต,239,0.557,2.601,0.5272,15,15,True
1789735500,2026-09-18T12:45:00Z,จัตุรัส,172,0.679,2.221,0.75,15,15,True
1789735500,2026-09-18T12:45:00Z,บำเหน็จณรงค์,120,0.02,0.196,0.175,45,15,True
1789735500,2026-09-18T12:45:00Z,เกษตรสมบูรณ์,268,0.002,0.098,0.0187,,15,True
1789735500,2026-09-18T12:45:00Z,หนองบัวแดง,537,0.0,0.201,0.0019,,15,True
1789735500,2026-09-18T12:45:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ด่านซ้าย,341,0.001,0.098,0.0088,,15,True
1789735500,2026-09-18T12:45:00Z,นาแห้ว,153,0.003,0.098,0.0261,,30,True
1789735500,2026-09-18T12:45:00Z,บึงนาราง,74,0.02,0.201,0.1757,60,30,True
1789735500,2026-09-18T12:45:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,ดงเจริญ,56,1.631,3.28,1.0,30,15,True
1789735500,2026-09-18T12:45:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1789735500,2026-09-18T12:45:00Z,สามง่าม,89,0.001,0.098,0.0112,,15,True
1789735500,2026-09-18T12:45:00Z,ทับคล้อ,104,0.48,2.795,0.3269,90,75,True
